times,gctimes,memory,allocs
108400.0,0.0,201184,18
113300.0,0.0,201184,18
88700.0,0.0,201184,18
148100.0,0.0,201184,18
95100.0,0.0,201184,18
64900.0,0.0,201184,18
92100.0,0.0,201184,18
110000.0,0.0,201184,18
75700.0,0.0,201184,18
57500.0,0.0,201184,18
115500.0,0.0,201184,18
166300.0,0.0,201184,18
151100.0,0.0,201184,18
89200.0,0.0,201184,18
101300.0,0.0,201184,18
125100.0,0.0,201184,18
195000.0,0.0,201184,18
121100.0,0.0,201184,18
137200.0,0.0,201184,18
124600.0,0.0,201184,18
433600.0,0.0,201184,18
224500.0,0.0,201184,18
209100.0,0.0,201184,18
179600.0,0.0,201184,18
195200.0,0.0,201184,18
151400.0,0.0,201184,18
160600.0,0.0,201184,18
175600.0,0.0,201184,18
190500.0,0.0,201184,18
129800.0,0.0,201184,18
139600.0,0.0,201184,18
163500.0,0.0,201184,18
196300.0,0.0,201184,18
182100.0,0.0,201184,18
201200.0,0.0,201184,18
188100.0,0.0,201184,18
238400.0,0.0,201184,18
156300.0,0.0,201184,18
147900.0,0.0,201184,18
156100.0,0.0,201184,18
190400.0,0.0,201184,18
113800.0,0.0,201184,18
201500.0,0.0,201184,18
112600.0,0.0,201184,18
149800.0,0.0,201184,18
157100.0,0.0,201184,18
139300.0,0.0,201184,18
208400.0,0.0,201184,18
200200.0,0.0,201184,18
137700.0,0.0,201184,18
163200.0,0.0,201184,18
153800.0,0.0,201184,18
199600.0,0.0,201184,18
138000.0,0.0,201184,18
148800.0,0.0,201184,18
147800.0,0.0,201184,18
135400.0,0.0,201184,18
103800.0,0.0,201184,18
148100.0,0.0,201184,18
140700.0,0.0,201184,18
193100.0,0.0,201184,18
134500.0,0.0,201184,18
201000.0,0.0,201184,18
108000.0,0.0,201184,18
183400.0,0.0,201184,18
142100.0,0.0,201184,18
164900.0,0.0,201184,18
133400.0,0.0,201184,18
229400.0,0.0,201184,18
191800.0,0.0,201184,18
103600.0,0.0,201184,18
168300.0,0.0,201184,18
234900.0,0.0,201184,18
142700.0,0.0,201184,18
133300.0,0.0,201184,18
133100.0,0.0,201184,18
160200.0,0.0,201184,18
132200.0,0.0,201184,18
131700.0,0.0,201184,18
110600.0,0.0,201184,18
175800.0,0.0,201184,18
151200.0,0.0,201184,18
161500.0,0.0,201184,18
157400.0,0.0,201184,18
260400.0,0.0,201184,18
243100.0,0.0,201184,18
209600.0,0.0,201184,18
222900.0,0.0,201184,18
236500.0,0.0,201184,18
163200.0,0.0,201184,18
203300.0,0.0,201184,18
201300.0,0.0,201184,18
498500.0,0.0,201184,18
190700.0,0.0,201184,18
141300.0,0.0,201184,18
264000.0,0.0,201184,18
622200.0,0.0,201184,18
240700.0,0.0,201184,18
423400.0,0.0,201184,18
577600.0,0.0,201184,18
514400.0,0.0,201184,18
205400.0,0.0,201184,18
174400.0,0.0,201184,18
201800.0,0.0,201184,18
243400.0,0.0,201184,18
112500.0,0.0,201184,18
188500.0,0.0,201184,18
149000.0,0.0,201184,18
152300.0,0.0,201184,18
99000.0,0.0,201184,18
176900.0,0.0,201184,18
149200.0,0.0,201184,18
155800.0,0.0,201184,18
100500.0,0.0,201184,18
122800.0,0.0,201184,18
153000.0,0.0,201184,18
180400.0,0.0,201184,18
114600.0,0.0,201184,18
148500.0,0.0,201184,18
101600.0,0.0,201184,18
210300.0,0.0,201184,18
93600.0,0.0,201184,18
113900.0,0.0,201184,18
170800.0,0.0,201184,18
220300.0,0.0,201184,18
88500.0,0.0,201184,18
182300.0,0.0,201184,18
210700.0,0.0,201184,18
196000.0,0.0,201184,18
180100.0,0.0,201184,18
156200.0,0.0,201184,18
137600.0,0.0,201184,18
171700.0,0.0,201184,18
106500.0,0.0,201184,18
123300.0,0.0,201184,18
175800.0,0.0,201184,18
198200.0,0.0,201184,18
85900.0,0.0,201184,18
170700.0,0.0,201184,18
139200.0,0.0,201184,18
128000.0,0.0,201184,18
140800.0,0.0,201184,18
86500.0,0.0,201184,18
109600.0,0.0,201184,18
161700.0,0.0,201184,18
144600.0,0.0,201184,18
142600.0,0.0,201184,18
137700.0,0.0,201184,18
164300.0,0.0,201184,18
102600.0,0.0,201184,18
107000.0,0.0,201184,18
87200.0,0.0,201184,18
122800.0,0.0,201184,18
137000.0,0.0,201184,18
137200.0,0.0,201184,18
377700.0,0.0,201184,18
256700.0,0.0,201184,18
126200.0,0.0,201184,18
193400.0,0.0,201184,18
98700.0,0.0,201184,18
217700.0,0.0,201184,18
119100.0,0.0,201184,18
138600.0,0.0,201184,18
132900.0,0.0,201184,18
157600.0,0.0,201184,18
113200.0,0.0,201184,18
159600.0,0.0,201184,18
148400.0,0.0,201184,18
177200.0,0.0,201184,18
172000.0,0.0,201184,18
159300.0,0.0,201184,18
195600.0,0.0,201184,18
202800.0,0.0,201184,18
140300.0,0.0,201184,18
125500.0,0.0,201184,18
184800.0,0.0,201184,18
215600.0,0.0,201184,18
132300.0,0.0,201184,18
158800.0,0.0,201184,18
141500.0,0.0,201184,18
261900.0,0.0,201184,18
290700.0,0.0,201184,18
246800.0,0.0,201184,18
157600.0,0.0,201184,18
224400.0,0.0,201184,18
385200.0,0.0,201184,18
181000.0,0.0,201184,18
277900.0,0.0,201184,18
432200.0,0.0,201184,18
292900.0,0.0,201184,18
348800.0,0.0,201184,18
165900.0,0.0,201184,18
276200.0,0.0,201184,18
173400.0,0.0,201184,18
186200.0,0.0,201184,18
207300.0,0.0,201184,18
342400.0,0.0,201184,18
218800.0,0.0,201184,18
182700.0,0.0,201184,18
291300.0,0.0,201184,18
245200.0,0.0,201184,18
230500.0,0.0,201184,18
222800.0,0.0,201184,18
232600.0,0.0,201184,18
296700.0,0.0,201184,18
203700.0,0.0,201184,18
206400.0,0.0,201184,18
230100.0,0.0,201184,18
214400.0,0.0,201184,18
161900.0,0.0,201184,18
211300.0,0.0,201184,18
190500.0,0.0,201184,18
195800.0,0.0,201184,18
166900.0,0.0,201184,18
239200.0,0.0,201184,18
159400.0,0.0,201184,18
240100.0,0.0,201184,18
210000.0,0.0,201184,18
193500.0,0.0,201184,18
148400.0,0.0,201184,18
195300.0,0.0,201184,18
187200.0,0.0,201184,18
193800.0,0.0,201184,18
172500.0,0.0,201184,18
201500.0,0.0,201184,18
146200.0,0.0,201184,18
205700.0,0.0,201184,18
102900.0,0.0,201184,18
185500.0,0.0,201184,18
94700.0,0.0,201184,18
112600.0,0.0,201184,18
126600.0,0.0,201184,18
248600.0,0.0,201184,18
170900.0,0.0,201184,18
145300.0,0.0,201184,18
141500.0,0.0,201184,18
201600.0,0.0,201184,18
117600.0,0.0,201184,18
416600.0,0.0,201184,18
266100.0,0.0,201184,18
230000.0,0.0,201184,18
155200.0,0.0,201184,18
150900.0,0.0,201184,18
207300.0,0.0,201184,18
210100.0,0.0,201184,18
195300.0,0.0,201184,18
250600.0,0.0,201184,18
156500.0,0.0,201184,18
247000.0,0.0,201184,18
197500.0,0.0,201184,18
221500.0,0.0,201184,18
191200.0,0.0,201184,18
238700.0,0.0,201184,18
209300.0,0.0,201184,18
267000.0,0.0,201184,18
258000.0,0.0,201184,18
335100.0,0.0,201184,18
195100.0,0.0,201184,18
214300.0,0.0,201184,18
225600.0,0.0,201184,18
144700.0,0.0,201184,18
166100.0,0.0,201184,18
200500.0,0.0,201184,18
162900.0,0.0,201184,18
222000.0,0.0,201184,18
227500.0,0.0,201184,18
191300.0,0.0,201184,18
252800.0,0.0,201184,18
261800.0,0.0,201184,18
169000.0,0.0,201184,18
216200.0,0.0,201184,18
152600.0,0.0,201184,18
291300.0,0.0,201184,18
232900.0,0.0,201184,18
236200.0,0.0,201184,18
241300.0,0.0,201184,18
377800.0,0.0,201184,18
220300.0,0.0,201184,18
128200.0,0.0,201184,18
127900.0,0.0,201184,18
126700.0,0.0,201184,18
99800.0,0.0,201184,18
122300.0,0.0,201184,18
99100.0,0.0,201184,18
126000.0,0.0,201184,18
151300.0,0.0,201184,18
190500.0,0.0,201184,18
120800.0,0.0,201184,18
187000.0,0.0,201184,18
142700.0,0.0,201184,18
116500.0,0.0,201184,18
153800.0,0.0,201184,18
207900.0,0.0,201184,18
178800.0,0.0,201184,18
170800.0,0.0,201184,18
167400.0,0.0,201184,18
141300.0,0.0,201184,18
157500.0,0.0,201184,18
131900.0,0.0,201184,18
193200.0,0.0,201184,18
276700.0,0.0,201184,18
145800.0,0.0,201184,18
141000.0,0.0,201184,18
159500.0,0.0,201184,18
143200.0,0.0,201184,18
225600.0,0.0,201184,18
122200.0,0.0,201184,18
108200.0,0.0,201184,18
194900.0,0.0,201184,18
180700.0,0.0,201184,18
114400.0,0.0,201184,18
131600.0,0.0,201184,18
185100.0,0.0,201184,18
108200.0,0.0,201184,18
116500.0,0.0,201184,18
120400.0,0.0,201184,18
174200.0,0.0,201184,18
148700.0,0.0,201184,18
184600.0,0.0,201184,18
181200.0,0.0,201184,18
178400.0,0.0,201184,18
127300.0,0.0,201184,18
128000.0,0.0,201184,18
1.20633e7,1.19159e7,201184,18
201000.0,0.0,201184,18
101700.0,0.0,201184,18
107600.0,0.0,201184,18
175500.0,0.0,201184,18
192400.0,0.0,201184,18
179100.0,0.0,201184,18
179300.0,0.0,201184,18
124800.0,0.0,201184,18
94500.0,0.0,201184,18
158400.0,0.0,201184,18
153100.0,0.0,201184,18
85500.0,0.0,201184,18
228700.0,0.0,201184,18
142900.0,0.0,201184,18
136300.0,0.0,201184,18
136900.0,0.0,201184,18
148600.0,0.0,201184,18
158000.0,0.0,201184,18
134400.0,0.0,201184,18
167700.0,0.0,201184,18
189100.0,0.0,201184,18
168300.0,0.0,201184,18
172400.0,0.0,201184,18
114500.0,0.0,201184,18
167600.0,0.0,201184,18
121100.0,0.0,201184,18
110500.0,0.0,201184,18
119500.0,0.0,201184,18
148300.0,0.0,201184,18
150500.0,0.0,201184,18
137500.0,0.0,201184,18
120900.0,0.0,201184,18
193100.0,0.0,201184,18
150700.0,0.0,201184,18
181700.0,0.0,201184,18
400800.0,0.0,201184,18
283200.0,0.0,201184,18
134600.0,0.0,201184,18
230000.0,0.0,201184,18
212800.0,0.0,201184,18
233000.0,0.0,201184,18
261100.0,0.0,201184,18
390700.0,0.0,201184,18
254600.0,0.0,201184,18
438500.0,0.0,201184,18
463600.0,0.0,201184,18
415400.0,0.0,201184,18
503100.0,0.0,201184,18
170800.0,0.0,201184,18
198700.0,0.0,201184,18
199200.0,0.0,201184,18
214100.0,0.0,201184,18
200100.0,0.0,201184,18
194900.0,0.0,201184,18
