times,gctimes,memory,allocs
54600.0,0.0,193056,17
44200.0,0.0,193056,17
42900.0,0.0,193056,17
43500.0,0.0,193056,17
41400.0,0.0,193056,17
46900.0,0.0,193056,17
43600.0,0.0,193056,17
45600.0,0.0,193056,17
41400.0,0.0,193056,17
51900.0,0.0,193056,17
41600.0,0.0,193056,17
43900.0,0.0,193056,17
70500.0,0.0,193056,17
93700.0,0.0,193056,17
74000.0,0.0,193056,17
71400.0,0.0,193056,17
75400.0,0.0,193056,17
91200.0,0.0,193056,17
73600.0,0.0,193056,17
73000.0,0.0,193056,17
73900.0,0.0,193056,17
90400.0,0.0,193056,17
73700.0,0.0,193056,17
73700.0,0.0,193056,17
90000.0,0.0,193056,17
73900.0,0.0,193056,17
73300.0,0.0,193056,17
73700.0,0.0,193056,17
91300.0,0.0,193056,17
75300.0,0.0,193056,17
72400.0,0.0,193056,17
73700.0,0.0,193056,17
94300.0,0.0,193056,17
75600.0,0.0,193056,17
73000.0,0.0,193056,17
74400.0,0.0,193056,17
98600.0,0.0,193056,17
74900.0,0.0,193056,17
75000.0,0.0,193056,17
74100.0,0.0,193056,17
90200.0,0.0,193056,17
76600.0,0.0,193056,17
75400.0,0.0,193056,17
72900.0,0.0,193056,17
94100.0,0.0,193056,17
75000.0,0.0,193056,17
75100.0,0.0,193056,17
74400.0,0.0,193056,17
89800.0,0.0,193056,17
75900.0,0.0,193056,17
75300.0,0.0,193056,17
72600.0,0.0,193056,17
92900.0,0.0,193056,17
76200.0,0.0,193056,17
76200.0,0.0,193056,17
73600.0,0.0,193056,17
93300.0,0.0,193056,17
75000.0,0.0,193056,17
77700.0,0.0,193056,17
74200.0,0.0,193056,17
95300.0,0.0,193056,17
75600.0,0.0,193056,17
75800.0,0.0,193056,17
75600.0,0.0,193056,17
92200.0,0.0,193056,17
77000.0,0.0,193056,17
77700.0,0.0,193056,17
76100.0,0.0,193056,17
93500.0,0.0,193056,17
75500.0,0.0,193056,17
75300.0,0.0,193056,17
76200.0,0.0,193056,17
93000.0,0.0,193056,17
76100.0,0.0,193056,17
75300.0,0.0,193056,17
75300.0,0.0,193056,17
94500.0,0.0,193056,17
75900.0,0.0,193056,17
77300.0,0.0,193056,17
78400.0,0.0,193056,17
93500.0,0.0,193056,17
76100.0,0.0,193056,17
76500.0,0.0,193056,17
75200.0,0.0,193056,17
93800.0,0.0,193056,17
75500.0,0.0,193056,17
74700.0,0.0,193056,17
92600.0,0.0,193056,17
99800.0,0.0,193056,17
76700.0,0.0,193056,17
77400.0,0.0,193056,17
74500.0,0.0,193056,17
128700.0,0.0,193056,17
96300.0,0.0,193056,17
75600.0,0.0,193056,17
75300.0,0.0,193056,17
112400.0,0.0,193056,17
141400.0,0.0,193056,17
95000.0,0.0,193056,17
154900.0,0.0,193056,17
210100.0,0.0,193056,17
154300.0,0.0,193056,17
97700.0,0.0,193056,17
75400.0,0.0,193056,17
90900.0,0.0,193056,17
76000.0,0.0,193056,17
76100.0,0.0,193056,17
74700.0,0.0,193056,17
94500.0,0.0,193056,17
82600.0,0.0,193056,17
78300.0,0.0,193056,17
76900.0,0.0,193056,17
93400.0,0.0,193056,17
74500.0,0.0,193056,17
