times,gctimes,memory,allocs
54200.0,0.0,193056,17
43100.0,0.0,193056,17
42900.0,0.0,193056,17
42000.0,0.0,193056,17
40500.0,0.0,193056,17
41100.0,0.0,193056,17
38900.0,0.0,193056,17
43200.0,0.0,193056,17
45800.0,0.0,193056,17
74600.0,0.0,193056,17
56600.0,0.0,193056,17
55100.0,0.0,193056,17
71600.0,0.0,193056,17
91900.0,0.0,193056,17
75800.0,0.0,193056,17
70900.0,0.0,193056,17
77400.0,0.0,193056,17
111700.0,0.0,193056,17
71800.0,0.0,193056,17
100800.0,0.0,193056,17
78500.0,0.0,193056,17
92200.0,0.0,193056,17
81300.0,0.0,193056,17
75500.0,0.0,193056,17
74900.0,0.0,193056,17
99900.0,0.0,193056,17
71200.0,0.0,193056,17
74500.0,0.0,193056,17
73600.0,0.0,193056,17
93700.0,0.0,193056,17
74000.0,0.0,193056,17
74400.0,0.0,193056,17
75400.0,0.0,193056,17
90500.0,0.0,193056,17
71400.0,0.0,193056,17
113300.0,0.0,193056,17
78200.0,0.0,193056,17
89100.0,0.0,193056,17
72500.0,0.0,193056,17
72200.0,0.0,193056,17
71400.0,0.0,193056,17
89800.0,0.0,193056,17
72800.0,0.0,193056,17
74600.0,0.0,193056,17
77400.0,0.0,193056,17
91100.0,0.0,193056,17
73000.0,0.0,193056,17
75700.0,0.0,193056,17
73700.0,0.0,193056,17
89500.0,0.0,193056,17
84300.0,0.0,193056,17
71300.0,0.0,193056,17
72600.0,0.0,193056,17
89500.0,0.0,193056,17
72000.0,0.0,193056,17
87200.0,0.0,193056,17
75600.0,0.0,193056,17
87100.0,0.0,193056,17
72100.0,0.0,193056,17
72200.0,0.0,193056,17
76000.0,0.0,193056,17
100000.0,0.0,193056,17
76100.0,0.0,193056,17
76800.0,0.0,193056,17
78600.0,0.0,193056,17
94200.0,0.0,193056,17
85500.0,0.0,193056,17
86900.0,0.0,193056,17
77800.0,0.0,193056,17
96000.0,0.0,193056,17
77800.0,0.0,193056,17
123000.0,0.0,193056,17
117400.0,0.0,193056,17
124300.0,0.0,193056,17
82200.0,0.0,193056,17
88300.0,0.0,193056,17
76900.0,0.0,193056,17
103200.0,0.0,193056,17
83500.0,0.0,193056,17
76400.0,0.0,193056,17
86800.0,0.0,193056,17
103200.0,0.0,193056,17
74900.0,0.0,193056,17
89400.0,0.0,193056,17
75800.0,0.0,193056,17
111600.0,0.0,193056,17
81200.0,0.0,193056,17
82100.0,0.0,193056,17
75300.0,0.0,193056,17
104700.0,0.0,193056,17
106600.0,0.0,193056,17
101800.0,0.0,193056,17
90200.0,0.0,193056,17
108300.0,0.0,193056,17
77000.0,0.0,193056,17
81300.0,0.0,193056,17
79900.0,0.0,193056,17
115800.0,0.0,193056,17
76800.0,0.0,193056,17
75500.0,0.0,193056,17
90300.0,0.0,193056,17
104100.0,0.0,193056,17
75300.0,0.0,193056,17
85500.0,0.0,193056,17
79500.0,0.0,193056,17
101600.0,0.0,193056,17
75100.0,0.0,193056,17
76700.0,0.0,193056,17
99900.0,0.0,193056,17
90600.0,0.0,193056,17
79400.0,0.0,193056,17
96000.0,0.0,193056,17
78300.0,0.0,193056,17
99300.0,0.0,193056,17
78400.0,0.0,193056,17
79200.0,0.0,193056,17
84800.0,0.0,193056,17
101000.0,0.0,193056,17
74800.0,0.0,193056,17
74000.0,0.0,193056,17
78800.0,0.0,193056,17
93000.0,0.0,193056,17
75800.0,0.0,193056,17
76700.0,0.0,193056,17
76900.0,0.0,193056,17
91500.0,0.0,193056,17
73900.0,0.0,193056,17
80800.0,0.0,193056,17
75100.0,0.0,193056,17
92400.0,0.0,193056,17
75200.0,0.0,193056,17
73000.0,0.0,193056,17
76200.0,0.0,193056,17
91900.0,0.0,193056,17
74500.0,0.0,193056,17
75900.0,0.0,193056,17
79000.0,0.0,193056,17
93300.0,0.0,193056,17
74400.0,0.0,193056,17
76700.0,0.0,193056,17
76800.0,0.0,193056,17
101000.0,0.0,193056,17
76800.0,0.0,193056,17
75800.0,0.0,193056,17
74200.0,0.0,193056,17
92000.0,0.0,193056,17
82400.0,0.0,193056,17
83300.0,0.0,193056,17
76500.0,0.0,193056,17
92900.0,0.0,193056,17
74900.0,0.0,193056,17
77400.0,0.0,193056,17
80100.0,0.0,193056,17
98900.0,0.0,193056,17
75400.0,0.0,193056,17
73400.0,0.0,193056,17
76900.0,0.0,193056,17
96200.0,0.0,193056,17
85300.0,0.0,193056,17
75900.0,0.0,193056,17
75700.0,0.0,193056,17
93400.0,0.0,193056,17
75300.0,0.0,193056,17
87300.0,0.0,193056,17
83500.0,0.0,193056,17
97100.0,0.0,193056,17
83700.0,0.0,193056,17
78600.0,0.0,193056,17
77500.0,0.0,193056,17
106300.0,0.0,193056,17
77100.0,0.0,193056,17
85000.0,0.0,193056,17
84600.0,0.0,193056,17
90100.0,0.0,193056,17
92100.0,0.0,193056,17
80600.0,0.0,193056,17
76800.0,0.0,193056,17
113700.0,0.0,193056,17
77600.0,0.0,193056,17
76200.0,0.0,193056,17
91500.0,0.0,193056,17
110700.0,0.0,193056,17
109700.0,0.0,193056,17
88800.0,0.0,193056,17
97500.0,0.0,193056,17
98000.0,0.0,193056,17
77900.0,0.0,193056,17
82500.0,0.0,193056,17
86600.0,0.0,193056,17
107500.0,0.0,193056,17
73800.0,0.0,193056,17
78300.0,0.0,193056,17
98900.0,0.0,193056,17
94000.0,0.0,193056,17
85500.0,0.0,193056,17
73300.0,0.0,193056,17
79600.0,0.0,193056,17
