times,gctimes,memory,allocs
138700.0,0.0,201184,18
58000.0,0.0,201184,18
61400.0,0.0,201184,18
98000.0,0.0,201184,18
57600.0,0.0,201184,18
54700.0,0.0,201184,18
100200.0,0.0,201184,18
78000.0,0.0,201184,18
100200.0,0.0,201184,18
103700.0,0.0,201184,18
117900.0,0.0,201184,18
72300.0,0.0,201184,18
104000.0,0.0,201184,18
129900.0,0.0,201184,18
175600.0,0.0,201184,18
140700.0,0.0,201184,18
125200.0,0.0,201184,18
184700.0,0.0,201184,18
209800.0,0.0,201184,18
174800.0,0.0,201184,18
159500.0,0.0,201184,18
145500.0,0.0,201184,18
238800.0,0.0,201184,18
150600.0,0.0,201184,18
157900.0,0.0,201184,18
159000.0,0.0,201184,18
196000.0,0.0,201184,18
141400.0,0.0,201184,18
145500.0,0.0,201184,18
179400.0,0.0,201184,18
202500.0,0.0,201184,18
142100.0,0.0,201184,18
141000.0,0.0,201184,18
138300.0,0.0,201184,18
212800.0,0.0,201184,18
131700.0,0.0,201184,18
200000.0,0.0,201184,18
135100.0,0.0,201184,18
189800.0,0.0,201184,18
177900.0,0.0,201184,18
181700.0,0.0,201184,18
216100.0,0.0,201184,18
182400.0,0.0,201184,18
160500.0,0.0,201184,18
159400.0,0.0,201184,18
180000.0,0.0,201184,18
190900.0,0.0,201184,18
181200.0,0.0,201184,18
230100.0,0.0,201184,18
163900.0,0.0,201184,18
256500.0,0.0,201184,18
149800.0,0.0,201184,18
170200.0,0.0,201184,18
162400.0,0.0,201184,18
193500.0,0.0,201184,18
247300.0,0.0,201184,18
207400.0,0.0,201184,18
182300.0,0.0,201184,18
211400.0,0.0,201184,18
139400.0,0.0,201184,18
183900.0,0.0,201184,18
208300.0,0.0,201184,18
266800.0,0.0,201184,18
258700.0,0.0,201184,18
289600.0,0.0,201184,18
151400.0,0.0,201184,18
411100.0,0.0,201184,18
255800.0,0.0,201184,18
178400.0,0.0,201184,18
248200.0,0.0,201184,18
381600.0,0.0,201184,18
197400.0,0.0,201184,18
238900.0,0.0,201184,18
135000.0,0.0,201184,18
191300.0,0.0,201184,18
168800.0,0.0,201184,18
120000.0,0.0,201184,18
140000.0,0.0,201184,18
155800.0,0.0,201184,18
141300.0,0.0,201184,18
136900.0,0.0,201184,18
120700.0,0.0,201184,18
140100.0,0.0,201184,18
116000.0,0.0,201184,18
133000.0,0.0,201184,18
114300.0,0.0,201184,18
164700.0,0.0,201184,18
116500.0,0.0,201184,18
128400.0,0.0,201184,18
111300.0,0.0,201184,18
172000.0,0.0,201184,18
129500.0,0.0,201184,18
164700.0,0.0,201184,18
201700.0,0.0,201184,18
204500.0,0.0,201184,18
135400.0,0.0,201184,18
132800.0,0.0,201184,18
136600.0,0.0,201184,18
158300.0,0.0,201184,18
128600.0,0.0,201184,18
135300.0,0.0,201184,18
133900.0,0.0,201184,18
137200.0,0.0,201184,18
117500.0,0.0,201184,18
123500.0,0.0,201184,18
137900.0,0.0,201184,18
146100.0,0.0,201184,18
140500.0,0.0,201184,18
115800.0,0.0,201184,18
116100.0,0.0,201184,18
133200.0,0.0,201184,18
122200.0,0.0,201184,18
134900.0,0.0,201184,18
148800.0,0.0,201184,18
156900.0,0.0,201184,18
146900.0,0.0,201184,18
187800.0,0.0,201184,18
232300.0,0.0,201184,18
183000.0,0.0,201184,18
161500.0,0.0,201184,18
163200.0,0.0,201184,18
177700.0,0.0,201184,18
162200.0,0.0,201184,18
113900.0,0.0,201184,18
226600.0,0.0,201184,18
132600.0,0.0,201184,18
154500.0,0.0,201184,18
204900.0,0.0,201184,18
119100.0,0.0,201184,18
158200.0,0.0,201184,18
178300.0,0.0,201184,18
111300.0,0.0,201184,18
153800.0,0.0,201184,18
228600.0,0.0,201184,18
433300.0,0.0,201184,18
220300.0,0.0,201184,18
131000.0,0.0,201184,18
122900.0,0.0,201184,18
158600.0,0.0,201184,18
162500.0,0.0,201184,18
172800.0,0.0,201184,18
131900.0,0.0,201184,18
192600.0,0.0,201184,18
165400.0,0.0,201184,18
127700.0,0.0,201184,18
144800.0,0.0,201184,18
251600.0,0.0,201184,18
118400.0,0.0,201184,18
89300.0,0.0,201184,18
96100.0,0.0,201184,18
179900.0,0.0,201184,18
143900.0,0.0,201184,18
155000.0,0.0,201184,18
104200.0,0.0,201184,18
167300.0,0.0,201184,18
146500.0,0.0,201184,18
117200.0,0.0,201184,18
114300.0,0.0,201184,18
203000.0,0.0,201184,18
125800.0,0.0,201184,18
190000.0,0.0,201184,18
271200.0,0.0,201184,18
155700.0,0.0,201184,18
189700.0,0.0,201184,18
109800.0,0.0,201184,18
145700.0,0.0,201184,18
100300.0,0.0,201184,18
84900.0,0.0,201184,18
91200.0,0.0,201184,18
85100.0,0.0,201184,18
163000.0,0.0,201184,18
105000.0,0.0,201184,18
82800.0,0.0,201184,18
127300.0,0.0,201184,18
171000.0,0.0,201184,18
81200.0,0.0,201184,18
132300.0,0.0,201184,18
75100.0,0.0,201184,18
113700.0,0.0,201184,18
121100.0,0.0,201184,18
103900.0,0.0,201184,18
79000.0,0.0,201184,18
216400.0,0.0,201184,18
131500.0,0.0,201184,18
132600.0,0.0,201184,18
112200.0,0.0,201184,18
181100.0,0.0,201184,18
174500.0,0.0,201184,18
184200.0,0.0,201184,18
175300.0,0.0,201184,18
174100.0,0.0,201184,18
133100.0,0.0,201184,18
122800.0,0.0,201184,18
159200.0,0.0,201184,18
168200.0,0.0,201184,18
152700.0,0.0,201184,18
135800.0,0.0,201184,18
180700.0,0.0,201184,18
125600.0,0.0,201184,18
126300.0,0.0,201184,18
171800.0,0.0,201184,18
169400.0,0.0,201184,18
162700.0,0.0,201184,18
134000.0,0.0,201184,18
127500.0,0.0,201184,18
116900.0,0.0,201184,18
144700.0,0.0,201184,18
114900.0,0.0,201184,18
131500.0,0.0,201184,18
136800.0,0.0,201184,18
155100.0,0.0,201184,18
88500.0,0.0,201184,18
99800.0,0.0,201184,18
99400.0,0.0,201184,18
187600.0,0.0,201184,18
144800.0,0.0,201184,18
164400.0,0.0,201184,18
107100.0,0.0,201184,18
126000.0,0.0,201184,18
167700.0,0.0,201184,18
246600.0,0.0,201184,18
149500.0,0.0,201184,18
177600.0,0.0,201184,18
114700.0,0.0,201184,18
130600.0,0.0,201184,18
93500.0,0.0,201184,18
97200.0,0.0,201184,18
130400.0,0.0,201184,18
114200.0,0.0,201184,18
134200.0,0.0,201184,18
222300.0,0.0,201184,18
148700.0,0.0,201184,18
198000.0,0.0,201184,18
196000.0,0.0,201184,18
250700.0,0.0,201184,18
143900.0,0.0,201184,18
115300.0,0.0,201184,18
171800.0,0.0,201184,18
201800.0,0.0,201184,18
152600.0,0.0,201184,18
194300.0,0.0,201184,18
137100.0,0.0,201184,18
261800.0,0.0,201184,18
213800.0,0.0,201184,18
108000.0,0.0,201184,18
117400.0,0.0,201184,18
243600.0,0.0,201184,18
187500.0,0.0,201184,18
213300.0,0.0,201184,18
144900.0,0.0,201184,18
193100.0,0.0,201184,18
200400.0,0.0,201184,18
239700.0,0.0,201184,18
178400.0,0.0,201184,18
156100.0,0.0,201184,18
146800.0,0.0,201184,18
116200.0,0.0,201184,18
190400.0,0.0,201184,18
215700.0,0.0,201184,18
122800.0,0.0,201184,18
136700.0,0.0,201184,18
156400.0,0.0,201184,18
276800.0,0.0,201184,18
141100.0,0.0,201184,18
182600.0,0.0,201184,18
173400.0,0.0,201184,18
103500.0,0.0,201184,18
105600.0,0.0,201184,18
148000.0,0.0,201184,18
124600.0,0.0,201184,18
182800.0,0.0,201184,18
111300.0,0.0,201184,18
113600.0,0.0,201184,18
147600.0,0.0,201184,18
303000.0,0.0,201184,18
94900.0,0.0,201184,18
109100.0,0.0,201184,18
111000.0,0.0,201184,18
141500.0,0.0,201184,18
98400.0,0.0,201184,18
226100.0,0.0,201184,18
127900.0,0.0,201184,18
230400.0,0.0,201184,18
133400.0,0.0,201184,18
269200.0,0.0,201184,18
129800.0,0.0,201184,18
186200.0,0.0,201184,18
162900.0,0.0,201184,18
149100.0,0.0,201184,18
176200.0,0.0,201184,18
186500.0,0.0,201184,18
168500.0,0.0,201184,18
146600.0,0.0,201184,18
169000.0,0.0,201184,18
208000.0,0.0,201184,18
187500.0,0.0,201184,18
134200.0,0.0,201184,18
160200.0,0.0,201184,18
230400.0,0.0,201184,18
157100.0,0.0,201184,18
200600.0,0.0,201184,18
174900.0,0.0,201184,18
161700.0,0.0,201184,18
141700.0,0.0,201184,18
190100.0,0.0,201184,18
179400.0,0.0,201184,18
232800.0,0.0,201184,18
179400.0,0.0,201184,18
167100.0,0.0,201184,18
142300.0,0.0,201184,18
206900.0,0.0,201184,18
153200.0,0.0,201184,18
137000.0,0.0,201184,18
162200.0,0.0,201184,18
267000.0,0.0,201184,18
189600.0,0.0,201184,18
232700.0,0.0,201184,18
222100.0,0.0,201184,18
161000.0,0.0,201184,18
317600.0,0.0,201184,18
178500.0,0.0,201184,18
284100.0,0.0,201184,18
141600.0,0.0,201184,18
1.10061e7,1.08773e7,201184,18
107400.0,0.0,201184,18
161300.0,0.0,201184,18
143000.0,0.0,201184,18
177300.0,0.0,201184,18
106700.0,0.0,201184,18
181600.0,0.0,201184,18
125000.0,0.0,201184,18
128300.0,0.0,201184,18
112300.0,0.0,201184,18
133400.0,0.0,201184,18
201900.0,0.0,201184,18
138900.0,0.0,201184,18
132700.0,0.0,201184,18
152600.0,0.0,201184,18
254900.0,0.0,201184,18
86900.0,0.0,201184,18
136800.0,0.0,201184,18
97100.0,0.0,201184,18
120900.0,0.0,201184,18
178500.0,0.0,201184,18
89500.0,0.0,201184,18
104500.0,0.0,201184,18
121400.0,0.0,201184,18
124700.0,0.0,201184,18
104600.0,0.0,201184,18
100200.0,0.0,201184,18
108500.0,0.0,201184,18
123700.0,0.0,201184,18
99400.0,0.0,201184,18
104000.0,0.0,201184,18
116900.0,0.0,201184,18
185800.0,0.0,201184,18
107700.0,0.0,201184,18
132700.0,0.0,201184,18
155600.0,0.0,201184,18
165400.0,0.0,201184,18
203800.0,0.0,201184,18
176300.0,0.0,201184,18
184500.0,0.0,201184,18
125200.0,0.0,201184,18
141500.0,0.0,201184,18
98400.0,0.0,201184,18
153200.0,0.0,201184,18
213500.0,0.0,201184,18
181000.0,0.0,201184,18
160800.0,0.0,201184,18
214600.0,0.0,201184,18
146400.0,0.0,201184,18
145100.0,0.0,201184,18
151900.0,0.0,201184,18
236000.0,0.0,201184,18
112800.0,0.0,201184,18
104900.0,0.0,201184,18
92300.0,0.0,201184,18
171400.0,0.0,201184,18
147300.0,0.0,201184,18
106300.0,0.0,201184,18
156500.0,0.0,201184,18
132400.0,0.0,201184,18
110100.0,0.0,201184,18
80200.0,0.0,201184,18
117600.0,0.0,201184,18
106400.0,0.0,201184,18
101000.0,0.0,201184,18
125900.0,0.0,201184,18
94600.0,0.0,201184,18
116800.0,0.0,201184,18
104200.0,0.0,201184,18
138000.0,0.0,201184,18
132000.0,0.0,201184,18
120500.0,0.0,201184,18
98900.0,0.0,201184,18
168100.0,0.0,201184,18
117900.0,0.0,201184,18
149400.0,0.0,201184,18
174900.0,0.0,201184,18
140800.0,0.0,201184,18
110100.0,0.0,201184,18
164500.0,0.0,201184,18
97200.0,0.0,201184,18
73300.0,0.0,201184,18
78800.0,0.0,201184,18
155200.0,0.0,201184,18
186600.0,0.0,201184,18
75700.0,0.0,201184,18
85300.0,0.0,201184,18
110900.0,0.0,201184,18
95500.0,0.0,201184,18
102600.0,0.0,201184,18
108400.0,0.0,201184,18
141100.0,0.0,201184,18
104900.0,0.0,201184,18
200000.0,0.0,201184,18
147800.0,0.0,201184,18
111500.0,0.0,201184,18
128000.0,0.0,201184,18
106900.0,0.0,201184,18
137900.0,0.0,201184,18
206000.0,0.0,201184,18
248100.0,0.0,201184,18
141900.0,0.0,201184,18
243300.0,0.0,201184,18
173700.0,0.0,201184,18
106900.0,0.0,201184,18
138700.0,0.0,201184,18
215800.0,0.0,201184,18
195500.0,0.0,201184,18
137000.0,0.0,201184,18
172900.0,0.0,201184,18
156400.0,0.0,201184,18
233700.0,0.0,201184,18
169100.0,0.0,201184,18
161300.0,0.0,201184,18
184500.0,0.0,201184,18
145600.0,0.0,201184,18
162200.0,0.0,201184,18
158800.0,0.0,201184,18
159000.0,0.0,201184,18
239500.0,0.0,201184,18
154800.0,0.0,201184,18
131500.0,0.0,201184,18
185700.0,0.0,201184,18
256900.0,0.0,201184,18
329000.0,0.0,201184,18
241600.0,0.0,201184,18
207500.0,0.0,201184,18
260200.0,0.0,201184,18
191100.0,0.0,201184,18
197400.0,0.0,201184,18
193900.0,0.0,201184,18
192900.0,0.0,201184,18
156600.0,0.0,201184,18
236100.0,0.0,201184,18
184400.0,0.0,201184,18
198300.0,0.0,201184,18
209800.0,0.0,201184,18
150300.0,0.0,201184,18
252400.0,0.0,201184,18
251100.0,0.0,201184,18
204700.0,0.0,201184,18
154800.0,0.0,201184,18
168800.0,0.0,201184,18
201300.0,0.0,201184,18
132100.0,0.0,201184,18
141400.0,0.0,201184,18
151700.0,0.0,201184,18
153500.0,0.0,201184,18
177100.0,0.0,201184,18
185400.0,0.0,201184,18
188400.0,0.0,201184,18
