times,gctimes,memory,allocs
44700.0,0.0,137488,14
40000.0,0.0,137488,14
40400.0,0.0,137488,14
35500.0,0.0,137488,14
36600.0,0.0,137488,14
32700.0,0.0,137488,14
37800.0,0.0,137488,14
35100.0,0.0,137488,14
41500.0,0.0,137488,14
33700.0,0.0,137488,14
36200.0,0.0,137488,14
33000.0,0.0,137488,14
41800.0,0.0,137488,14
43200.0,0.0,137488,14
44300.0,0.0,137488,14
33000.0,0.0,137488,14
35400.0,0.0,137488,14
32900.0,0.0,137488,14
35000.0,0.0,137488,14
32300.0,0.0,137488,14
55900.0,0.0,137488,14
46400.0,0.0,137488,14
60900.0,0.0,137488,14
46500.0,0.0,137488,14
60600.0,0.0,137488,14
70900.0,0.0,137488,14
60000.0,0.0,137488,14
46600.0,0.0,137488,14
61800.0,0.0,137488,14
46900.0,0.0,137488,14
60100.0,0.0,137488,14
46500.0,0.0,137488,14
60000.0,0.0,137488,14
47200.0,0.0,137488,14
59800.0,0.0,137488,14
46400.0,0.0,137488,14
61300.0,0.0,137488,14
46700.0,0.0,137488,14
60400.0,0.0,137488,14
46200.0,0.0,137488,14
60600.0,0.0,137488,14
47000.0,0.0,137488,14
61300.0,0.0,137488,14
47300.0,0.0,137488,14
61200.0,0.0,137488,14
46600.0,0.0,137488,14
60900.0,0.0,137488,14
46600.0,0.0,137488,14
60300.0,0.0,137488,14
46300.0,0.0,137488,14
59500.0,0.0,137488,14
47600.0,0.0,137488,14
60400.0,0.0,137488,14
47900.0,0.0,137488,14
60800.0,0.0,137488,14
46300.0,0.0,137488,14
60000.0,0.0,137488,14
69100.0,0.0,137488,14
60700.0,0.0,137488,14
46400.0,0.0,137488,14
59800.0,0.0,137488,14
47300.0,0.0,137488,14
59700.0,0.0,137488,14
46700.0,0.0,137488,14
59500.0,0.0,137488,14
47500.0,0.0,137488,14
59900.0,0.0,137488,14
47200.0,0.0,137488,14
67300.0,0.0,137488,14
46900.0,0.0,137488,14
60600.0,0.0,137488,14
46500.0,0.0,137488,14
60900.0,0.0,137488,14
46700.0,0.0,137488,14
60600.0,0.0,137488,14
