times,gctimes,memory,allocs
1.162637e8,7.0117e6,192008832,2000022
1.142619e8,7.463e6,192008832,2000022
1.150147e8,1.06227e7,192008832,2000022
1.165179e8,8.3477e6,192008832,2000022
1.155391e8,9.7676e6,192008832,2000022
1.116282e8,8.0234e6,192008832,2000022
1.124134e8,8.8292e6,192008832,2000022
1.13252e8,8.7283e6,192008832,2000022
1.124193e8,8.5415e6,192008832,2000022
1.120327e8,8.602e6,192008832,2000022
1.129146e8,8.7613e6,192008832,2000022
1.153286e8,9.234e6,192008832,2000022
1.233618e8,1.08135e7,192008832,2000022
1.133697e8,8.7965e6,192008832,2000022
1.133029e8,8.9151e6,192008832,2000022
1.129287e8,8.7069e6,192008832,2000022
1.130438e8,8.7612e6,192008832,2000022
1.153705e8,1.11936e7,192008832,2000022
1.132724e8,8.6689e6,192008832,2000022
1.144683e8,9.4555e6,192008832,2000022
1.147782e8,8.6803e6,192008832,2000022
1.11924e8,1.27393e7,192008832,2000022
1.004369e8,7.8462e6,192008832,2000022
1.004763e8,7.8212e6,192008832,2000022
1.007918e8,7.8365e6,192008832,2000022
1.020265e8,8.4776e6,192008832,2000022
1.006718e8,7.904e6,192008832,2000022
1.007436e8,8.2859e6,192008832,2000022
1.004686e8,7.8393e6,192008832,2000022
1.002308e8,7.8779e6,192008832,2000022
1.135102e8,8.9102e6,192008832,2000022
1.084579e8,7.9151e6,192008832,2000022
1.008772e8,7.9518e6,192008832,2000022
1.00549e8,7.9007e6,192008832,2000022
1.00593e8,7.9327e6,192008832,2000022
1.003735e8,8.0401e6,192008832,2000022
1.016273e8,7.8945e6,192008832,2000022
1.062969e8,8.3118e6,192008832,2000022
1.072006e8,8.3169e6,192008832,2000022
1.094915e8,8.6122e6,192008832,2000022
1.159729e8,9.7965e6,192008832,2000022
1.01251e8,7.8614e6,192008832,2000022
1.011074e8,7.9436e6,192008832,2000022
1.01281e8,7.84e6,192008832,2000022
1.004312e8,7.985e6,192008832,2000022
1.00405e8,7.8962e6,192008832,2000022
1.058069e8,8.1912e6,192008832,2000022
1.102698e8,8.435e6,192008832,2000022
1.101389e8,8.466e6,192008832,2000022
1.262502e8,1.35199e7,192008832,2000022
1.227137e8,8.9321e6,192008832,2000022
1.121005e8,8.7716e6,192008832,2000022
1.120716e8,8.5646e6,192008832,2000022
1.128549e8,8.7786e6,192008832,2000022
