times,gctimes,memory,allocs
394361.0,0.0,137488,14
47381.0,0.0,137488,14
55103.0,0.0,137488,14
45783.0,0.0,137488,14
59230.0,0.0,137488,14
58630.0,0.0,137488,14
35277.0,0.0,137488,14
58794.0,0.0,137488,14
58915.0,0.0,137488,14
59989.0,0.0,137488,14
58430.0,0.0,137488,14
59671.0,0.0,137488,14
70483.0,0.0,137488,14
56749.0,0.0,137488,14
61254.0,0.0,137488,14
60737.0,0.0,137488,14
61778.0,0.0,137488,14
61657.0,0.0,137488,14
60197.0,0.0,137488,14
61975.0,0.0,137488,14
62435.0,0.0,137488,14
59786.0,0.0,137488,14
60245.0,0.0,137488,14
59747.0,0.0,137488,14
60684.0,0.0,137488,14
62771.0,0.0,137488,14
58300.0,0.0,137488,14
59986.0,0.0,137488,14
60445.0,0.0,137488,14
58251.0,0.0,137488,14
76416.0,0.0,137488,14
63262.0,0.0,137488,14
59665.0,0.0,137488,14
61982.0,0.0,137488,14
62355.0,0.0,137488,14
65388.0,0.0,137488,14
61709.0,0.0,137488,14
61507.0,0.0,137488,14
64267.0,0.0,137488,14
62146.0,0.0,137488,14
61307.0,0.0,137488,14
62246.0,0.0,137488,14
60638.0,0.0,137488,14
61175.0,0.0,137488,14
62743.0,0.0,137488,14
60836.0,0.0,137488,14
69083.0,0.0,137488,14
58891.0,0.0,137488,14
60309.0,0.0,137488,14
59569.0,0.0,137488,14
58565.0,0.0,137488,14
58297.0,0.0,137488,14
59189.0,0.0,137488,14
58003.0,0.0,137488,14
58239.0,0.0,137488,14
58716.0,0.0,137488,14
58569.0,0.0,137488,14
59277.0,0.0,137488,14
58305.0,0.0,137488,14
59640.0,0.0,137488,14
58797.0,0.0,137488,14
60794.0,0.0,137488,14
58125.0,0.0,137488,14
66165.0,0.0,137488,14
57306.0,0.0,137488,14
67431.0,0.0,137488,14
57342.0,0.0,137488,14
70810.0,0.0,137488,14
58629.0,0.0,137488,14
66522.0,0.0,137488,14
60451.0,0.0,137488,14
65988.0,0.0,137488,14
58721.0,0.0,137488,14
65603.0,0.0,137488,14
65177.0,0.0,137488,14
57922.0,0.0,137488,14
68775.0,0.0,137488,14
58053.0,0.0,137488,14
68910.0,0.0,137488,14
57961.0,0.0,137488,14
65092.0,0.0,137488,14
57610.0,0.0,137488,14
65454.0,0.0,137488,14
58309.0,0.0,137488,14
66456.0,0.0,137488,14
58707.0,0.0,137488,14
65699.0,0.0,137488,14
57282.0,0.0,137488,14
65701.0,0.0,137488,14
64807.0,0.0,137488,14
58708.0,0.0,137488,14
65431.0,0.0,137488,14
57604.0,0.0,137488,14
65332.0,0.0,137488,14
58057.0,0.0,137488,14
65737.0,0.0,137488,14
57553.0,0.0,137488,14
65506.0,0.0,137488,14
57736.0,0.0,137488,14
66034.0,0.0,137488,14
70094.0,0.0,137488,14
64321.0,0.0,137488,14
58836.0,0.0,137488,14
64524.0,0.0,137488,14
64889.0,0.0,137488,14
59512.0,0.0,137488,14
63642.0,0.0,137488,14
58830.0,0.0,137488,14
66278.0,0.0,137488,14
57395.0,0.0,137488,14
64528.0,0.0,137488,14
57198.0,0.0,137488,14
65431.0,0.0,137488,14
58993.0,0.0,137488,14
64761.0,0.0,137488,14
58196.0,0.0,137488,14
65051.0,0.0,137488,14
55821.0,0.0,137488,14
64825.0,0.0,137488,14
64113.0,0.0,137488,14
57305.0,0.0,137488,14
65595.0,0.0,137488,14
56179.0,0.0,137488,14
67699.0,0.0,137488,14
56777.0,0.0,137488,14
64494.0,0.0,137488,14
57463.0,0.0,137488,14
64956.0,0.0,137488,14
57592.0,0.0,137488,14
76738.0,0.0,137488,14
56767.0,0.0,137488,14
65727.0,0.0,137488,14
67551.0,0.0,137488,14
57692.0,0.0,137488,14
65112.0,0.0,137488,14
59843.0,0.0,137488,14
65960.0,0.0,137488,14
57497.0,0.0,137488,14
64995.0,0.0,137488,14
60413.0,0.0,137488,14
65972.0,0.0,137488,14
57723.0,0.0,137488,14
66059.0,0.0,137488,14
58769.0,0.0,137488,14
64364.0,0.0,137488,14
56897.0,0.0,137488,14
63119.0,0.0,137488,14
64788.0,0.0,137488,14
59386.0,0.0,137488,14
64476.0,0.0,137488,14
57761.0,0.0,137488,14
66816.0,0.0,137488,14
58368.0,0.0,137488,14
65101.0,0.0,137488,14
57275.0,0.0,137488,14
66737.0,0.0,137488,14
58040.0,0.0,137488,14
64147.0,0.0,137488,14
58032.0,0.0,137488,14
64917.0,0.0,137488,14
58042.0,0.0,137488,14
65386.0,0.0,137488,14
63095.0,0.0,137488,14
57009.0,0.0,137488,14
65646.0,0.0,137488,14
56103.0,0.0,137488,14
66723.0,0.0,137488,14
57722.0,0.0,137488,14
63819.0,0.0,137488,14
57873.0,0.0,137488,14
63363.0,0.0,137488,14
57685.0,0.0,137488,14
64654.0,0.0,137488,14
58159.0,0.0,137488,14
65055.0,0.0,137488,14
59029.0,0.0,137488,14
65697.0,0.0,137488,14
66265.0,0.0,137488,14
57524.0,0.0,137488,14
64011.0,0.0,137488,14
57158.0,0.0,137488,14
65032.0,0.0,137488,14
57680.0,0.0,137488,14
65316.0,0.0,137488,14
56981.0,0.0,137488,14
65548.0,0.0,137488,14
56404.0,0.0,137488,14
65250.0,0.0,137488,14
58014.0,0.0,137488,14
64293.0,0.0,137488,14
57683.0,0.0,137488,14
66675.0,0.0,137488,14
64818.0,0.0,137488,14
58158.0,0.0,137488,14
64927.0,0.0,137488,14
58094.0,0.0,137488,14
64646.0,0.0,137488,14
57348.0,0.0,137488,14
62308.0,0.0,137488,14
59053.0,0.0,137488,14
61749.0,0.0,137488,14
58597.0,0.0,137488,14
62687.0,0.0,137488,14
60885.0,0.0,137488,14
63786.0,0.0,137488,14
63804.0,0.0,137488,14
63954.0,0.0,137488,14
62327.0,0.0,137488,14
58626.0,0.0,137488,14
62081.0,0.0,137488,14
58982.0,0.0,137488,14
62637.0,0.0,137488,14
58365.0,0.0,137488,14
61506.0,0.0,137488,14
59224.0,0.0,137488,14
62701.0,0.0,137488,14
58317.0,0.0,137488,14
61694.0,0.0,137488,14
58876.0,0.0,137488,14
61817.0,0.0,137488,14
58174.0,0.0,137488,14
68713.0,0.0,137488,14
63632.0,0.0,137488,14
58515.0,0.0,137488,14
61066.0,0.0,137488,14
59458.0,0.0,137488,14
62544.0,0.0,137488,14
59535.0,0.0,137488,14
69112.0,0.0,137488,14
59090.0,0.0,137488,14
62381.0,0.0,137488,14
59719.0,0.0,137488,14
61224.0,0.0,137488,14
58458.0,0.0,137488,14
61958.0,0.0,137488,14
59775.0,0.0,137488,14
62988.0,0.0,137488,14
60808.0,0.0,137488,14
59703.0,0.0,137488,14
62209.0,0.0,137488,14
57682.0,0.0,137488,14
62162.0,0.0,137488,14
58386.0,0.0,137488,14
62823.0,0.0,137488,14
59051.0,0.0,137488,14
62310.0,0.0,137488,14
58805.0,0.0,137488,14
62952.0,0.0,137488,14
60157.0,0.0,137488,14
61823.0,0.0,137488,14
58500.0,0.0,137488,14
62729.0,0.0,137488,14
61796.0,0.0,137488,14
58224.0,0.0,137488,14
60925.0,0.0,137488,14
58779.0,0.0,137488,14
60844.0,0.0,137488,14
57911.0,0.0,137488,14
60764.0,0.0,137488,14
60638.0,0.0,137488,14
62075.0,0.0,137488,14
57379.0,0.0,137488,14
62020.0,0.0,137488,14
59325.0,0.0,137488,14
61415.0,0.0,137488,14
58703.0,0.0,137488,14
62008.0,0.0,137488,14
63935.0,0.0,137488,14
57841.0,0.0,137488,14
60052.0,0.0,137488,14
59026.0,0.0,137488,14
61431.0,0.0,137488,14
59374.0,0.0,137488,14
61531.0,0.0,137488,14
57827.0,0.0,137488,14
61747.0,0.0,137488,14
58855.0,0.0,137488,14
61194.0,0.0,137488,14
59121.0,0.0,137488,14
61437.0,0.0,137488,14
59726.0,0.0,137488,14
62069.0,0.0,137488,14
61388.0,0.0,137488,14
58815.0,0.0,137488,14
62812.0,0.0,137488,14
57986.0,0.0,137488,14
61320.0,0.0,137488,14
57900.0,0.0,137488,14
60503.0,0.0,137488,14
61072.0,0.0,137488,14
60211.0,0.0,137488,14
58021.0,0.0,137488,14
61868.0,0.0,137488,14
58332.0,0.0,137488,14
61975.0,0.0,137488,14
62448.0,0.0,137488,14
58416.0,0.0,137488,14
61994.0,0.0,137488,14
59219.0,0.0,137488,14
61438.0,0.0,137488,14
58915.0,0.0,137488,14
60586.0,0.0,137488,14
58665.0,0.0,137488,14
62185.0,0.0,137488,14
58004.0,0.0,137488,14
62231.0,0.0,137488,14
57398.0,0.0,137488,14
61697.0,0.0,137488,14
58331.0,0.0,137488,14
62224.0,0.0,137488,14
61949.0,0.0,137488,14
58592.0,0.0,137488,14
60570.0,0.0,137488,14
58637.0,0.0,137488,14
60606.0,0.0,137488,14
57878.0,0.0,137488,14
63221.0,0.0,137488,14
59400.0,0.0,137488,14
62693.0,0.0,137488,14
58387.0,0.0,137488,14
60992.0,0.0,137488,14
57993.0,0.0,137488,14
62983.0,0.0,137488,14
58743.0,0.0,137488,14
66949.0,0.0,137488,14
60459.0,0.0,137488,14
59504.0,0.0,137488,14
60764.0,0.0,137488,14
58617.0,0.0,137488,14
62110.0,0.0,137488,14
58189.0,0.0,137488,14
62168.0,0.0,137488,14
621598.0,554049.0,137488,14
37467.0,0.0,137488,14
37502.0,0.0,137488,14
35081.0,0.0,137488,14
35335.0,0.0,137488,14
35251.0,0.0,137488,14
35197.0,0.0,137488,14
36629.0,0.0,137488,14
35110.0,0.0,137488,14
35502.0,0.0,137488,14
35082.0,0.0,137488,14
35090.0,0.0,137488,14
34840.0,0.0,137488,14
35059.0,0.0,137488,14
35827.0,0.0,137488,14
36231.0,0.0,137488,14
35565.0,0.0,137488,14
35934.0,0.0,137488,14
34751.0,0.0,137488,14
35087.0,0.0,137488,14
34553.0,0.0,137488,14
34857.0,0.0,137488,14
34750.0,0.0,137488,14
35211.0,0.0,137488,14
34880.0,0.0,137488,14
35451.0,0.0,137488,14
36124.0,0.0,137488,14
35991.0,0.0,137488,14
34566.0,0.0,137488,14
36097.0,0.0,137488,14
34791.0,0.0,137488,14
35147.0,0.0,137488,14
34937.0,0.0,137488,14
34359.0,0.0,137488,14
35206.0,0.0,137488,14
36873.0,0.0,137488,14
34719.0,0.0,137488,14
36099.0,0.0,137488,14
34931.0,0.0,137488,14
35237.0,0.0,137488,14
34826.0,0.0,137488,14
34807.0,0.0,137488,14
35010.0,0.0,137488,14
34749.0,0.0,137488,14
35042.0,0.0,137488,14
35116.0,0.0,137488,14
35038.0,0.0,137488,14
35973.0,0.0,137488,14
34933.0,0.0,137488,14
34963.0,0.0,137488,14
35609.0,0.0,137488,14
35018.0,0.0,137488,14
41261.0,0.0,137488,14
34683.0,0.0,137488,14
35422.0,0.0,137488,14
35088.0,0.0,137488,14
34574.0,0.0,137488,14
35128.0,0.0,137488,14
35502.0,0.0,137488,14
35087.0,0.0,137488,14
35655.0,0.0,137488,14
35047.0,0.0,137488,14
35197.0,0.0,137488,14
35751.0,0.0,137488,14
34822.0,0.0,137488,14
35283.0,0.0,137488,14
37573.0,0.0,137488,14
40392.0,0.0,137488,14
35685.0,0.0,137488,14
34713.0,0.0,137488,14
34891.0,0.0,137488,14
35439.0,0.0,137488,14
34664.0,0.0,137488,14
35003.0,0.0,137488,14
34931.0,0.0,137488,14
34854.0,0.0,137488,14
34459.0,0.0,137488,14
34765.0,0.0,137488,14
35263.0,0.0,137488,14
34760.0,0.0,137488,14
34565.0,0.0,137488,14
34934.0,0.0,137488,14
35058.0,0.0,137488,14
35668.0,0.0,137488,14
36362.0,0.0,137488,14
34639.0,0.0,137488,14
35395.0,0.0,137488,14
34839.0,0.0,137488,14
35106.0,0.0,137488,14
34950.0,0.0,137488,14
35697.0,0.0,137488,14
35101.0,0.0,137488,14
34290.0,0.0,137488,14
34842.0,0.0,137488,14
35087.0,0.0,137488,14
37482.0,0.0,137488,14
35923.0,0.0,137488,14
34912.0,0.0,137488,14
34425.0,0.0,137488,14
34463.0,0.0,137488,14
34557.0,0.0,137488,14
34461.0,0.0,137488,14
35873.0,0.0,137488,14
34406.0,0.0,137488,14
34528.0,0.0,137488,14
35070.0,0.0,137488,14
35258.0,0.0,137488,14
35105.0,0.0,137488,14
34972.0,0.0,137488,14
34674.0,0.0,137488,14
34874.0,0.0,137488,14
35369.0,0.0,137488,14
33835.0,0.0,137488,14
37204.0,0.0,137488,14
34927.0,0.0,137488,14
34909.0,0.0,137488,14
34627.0,0.0,137488,14
34830.0,0.0,137488,14
34075.0,0.0,137488,14
34783.0,0.0,137488,14
34159.0,0.0,137488,14
34360.0,0.0,137488,14
34511.0,0.0,137488,14
35003.0,0.0,137488,14
34845.0,0.0,137488,14
34344.0,0.0,137488,14
34998.0,0.0,137488,14
34184.0,0.0,137488,14
33586.0,0.0,137488,14
34643.0,0.0,137488,14
34884.0,0.0,137488,14
34881.0,0.0,137488,14
34860.0,0.0,137488,14
34561.0,0.0,137488,14
35080.0,0.0,137488,14
35053.0,0.0,137488,14
34781.0,0.0,137488,14
34652.0,0.0,137488,14
34978.0,0.0,137488,14
34327.0,0.0,137488,14
35394.0,0.0,137488,14
34999.0,0.0,137488,14
34269.0,0.0,137488,14
35133.0,0.0,137488,14
35738.0,0.0,137488,14
34033.0,0.0,137488,14
35303.0,0.0,137488,14
35389.0,0.0,137488,14
35354.0,0.0,137488,14
39233.0,0.0,137488,14
34700.0,0.0,137488,14
35383.0,0.0,137488,14
34056.0,0.0,137488,14
34568.0,0.0,137488,14
34712.0,0.0,137488,14
36973.0,0.0,137488,14
34377.0,0.0,137488,14
34367.0,0.0,137488,14
34191.0,0.0,137488,14
35175.0,0.0,137488,14
34239.0,0.0,137488,14
34784.0,0.0,137488,14
35744.0,0.0,137488,14
35068.0,0.0,137488,14
34485.0,0.0,137488,14
34616.0,0.0,137488,14
34584.0,0.0,137488,14
34384.0,0.0,137488,14
33576.0,0.0,137488,14
34524.0,0.0,137488,14
34060.0,0.0,137488,14
34553.0,0.0,137488,14
34528.0,0.0,137488,14
34706.0,0.0,137488,14
34558.0,0.0,137488,14
35030.0,0.0,137488,14
34350.0,0.0,137488,14
34962.0,0.0,137488,14
35059.0,0.0,137488,14
35738.0,0.0,137488,14
33978.0,0.0,137488,14
34463.0,0.0,137488,14
34170.0,0.0,137488,14
34635.0,0.0,137488,14
34019.0,0.0,137488,14
35083.0,0.0,137488,14
34420.0,0.0,137488,14
34806.0,0.0,137488,14
34821.0,0.0,137488,14
34332.0,0.0,137488,14
34418.0,0.0,137488,14
