times,gctimes,memory,allocs
180800.0,0.0,201456,2013
132800.0,0.0,201456,2013
107400.0,0.0,201456,2013
164000.0,0.0,201456,2013
103500.0,0.0,201456,2013
104400.0,0.0,201456,2013
141600.0,0.0,201456,2013
102300.0,0.0,201456,2013
146900.0,0.0,201456,2013
117400.0,0.0,201456,2013
191500.0,0.0,201456,2013
207800.0,0.0,201456,2013
254000.0,0.0,201456,2013
190400.0,0.0,201456,2013
155800.0,0.0,201456,2013
168600.0,0.0,201456,2013
176100.0,0.0,201456,2013
182100.0,0.0,201456,2013
144200.0,0.0,201456,2013
127300.0,0.0,201456,2013
151400.0,0.0,201456,2013
180400.0,0.0,201456,2013
174900.0,0.0,201456,2013
118100.0,0.0,201456,2013
135600.0,0.0,201456,2013
124300.0,0.0,201456,2013
159300.0,0.0,201456,2013
158700.0,0.0,201456,2013
192100.0,0.0,201456,2013
141500.0,0.0,201456,2013
135300.0,0.0,201456,2013
124900.0,0.0,201456,2013
152900.0,0.0,201456,2013
128000.0,0.0,201456,2013
180800.0,0.0,201456,2013
123300.0,0.0,201456,2013
148700.0,0.0,201456,2013
123800.0,0.0,201456,2013
147200.0,0.0,201456,2013
122900.0,0.0,201456,2013
148300.0,0.0,201456,2013
155700.0,0.0,201456,2013
162700.0,0.0,201456,2013
128800.0,0.0,201456,2013
133900.0,0.0,201456,2013
118900.0,0.0,201456,2013
148400.0,0.0,201456,2013
148000.0,0.0,201456,2013
252100.0,0.0,201456,2013
119500.0,0.0,201456,2013
134900.0,0.0,201456,2013
141200.0,0.0,201456,2013
157800.0,0.0,201456,2013
150100.0,0.0,201456,2013
162800.0,0.0,201456,2013
243000.0,0.0,201456,2013
153300.0,0.0,201456,2013
116300.0,0.0,201456,2013
136100.0,0.0,201456,2013
149000.0,0.0,201456,2013
179900.0,0.0,201456,2013
151800.0,0.0,201456,2013
173500.0,0.0,201456,2013
129700.0,0.0,201456,2013
168800.0,0.0,201456,2013
148200.0,0.0,201456,2013
215500.0,0.0,201456,2013
143900.0,0.0,201456,2013
208100.0,0.0,201456,2013
176600.0,0.0,201456,2013
175200.0,0.0,201456,2013
155000.0,0.0,201456,2013
181400.0,0.0,201456,2013
170000.0,0.0,201456,2013
213600.0,0.0,201456,2013
158300.0,0.0,201456,2013
162400.0,0.0,201456,2013
201200.0,0.0,201456,2013
263400.0,0.0,201456,2013
223500.0,0.0,201456,2013
307000.0,0.0,201456,2013
200400.0,0.0,201456,2013
235900.0,0.0,201456,2013
137300.0,0.0,201456,2013
208000.0,0.0,201456,2013
185700.0,0.0,201456,2013
172400.0,0.0,201456,2013
179800.0,0.0,201456,2013
179200.0,0.0,201456,2013
134900.0,0.0,201456,2013
135600.0,0.0,201456,2013
145300.0,0.0,201456,2013
155400.0,0.0,201456,2013
133500.0,0.0,201456,2013
212500.0,0.0,201456,2013
195100.0,0.0,201456,2013
196000.0,0.0,201456,2013
188000.0,0.0,201456,2013
187400.0,0.0,201456,2013
255100.0,0.0,201456,2013
219800.0,0.0,201456,2013
136800.0,0.0,201456,2013
149800.0,0.0,201456,2013
149900.0,0.0,201456,2013
180900.0,0.0,201456,2013
134600.0,0.0,201456,2013
144700.0,0.0,201456,2013
131100.0,0.0,201456,2013
134000.0,0.0,201456,2013
153300.0,0.0,201456,2013
147800.0,0.0,201456,2013
141600.0,0.0,201456,2013
160700.0,0.0,201456,2013
147400.0,0.0,201456,2013
139000.0,0.0,201456,2013
125000.0,0.0,201456,2013
139200.0,0.0,201456,2013
158300.0,0.0,201456,2013
174600.0,0.0,201456,2013
141600.0,0.0,201456,2013
182500.0,0.0,201456,2013
201800.0,0.0,201456,2013
187900.0,0.0,201456,2013
202300.0,0.0,201456,2013
206500.0,0.0,201456,2013
181300.0,0.0,201456,2013
254700.0,0.0,201456,2013
213200.0,0.0,201456,2013
258400.0,0.0,201456,2013
177700.0,0.0,201456,2013
250700.0,0.0,201456,2013
148000.0,0.0,201456,2013
183200.0,0.0,201456,2013
157400.0,0.0,201456,2013
226400.0,0.0,201456,2013
227100.0,0.0,201456,2013
210400.0,0.0,201456,2013
203300.0,0.0,201456,2013
167400.0,0.0,201456,2013
165800.0,0.0,201456,2013
232400.0,0.0,201456,2013
180000.0,0.0,201456,2013
235600.0,0.0,201456,2013
155500.0,0.0,201456,2013
192000.0,0.0,201456,2013
194100.0,0.0,201456,2013
201200.0,0.0,201456,2013
159100.0,0.0,201456,2013
200400.0,0.0,201456,2013
145400.0,0.0,201456,2013
180100.0,0.0,201456,2013
148200.0,0.0,201456,2013
181000.0,0.0,201456,2013
161400.0,0.0,201456,2013
179000.0,0.0,201456,2013
205700.0,0.0,201456,2013
240500.0,0.0,201456,2013
178800.0,0.0,201456,2013
209500.0,0.0,201456,2013
176400.0,0.0,201456,2013
178600.0,0.0,201456,2013
189400.0,0.0,201456,2013
167200.0,0.0,201456,2013
157100.0,0.0,201456,2013
179200.0,0.0,201456,2013
168100.0,0.0,201456,2013
253200.0,0.0,201456,2013
181300.0,0.0,201456,2013
165300.0,0.0,201456,2013
160000.0,0.0,201456,2013
225500.0,0.0,201456,2013
142800.0,0.0,201456,2013
175000.0,0.0,201456,2013
224500.0,0.0,201456,2013
205200.0,0.0,201456,2013
178500.0,0.0,201456,2013
206200.0,0.0,201456,2013
155200.0,0.0,201456,2013
193700.0,0.0,201456,2013
140000.0,0.0,201456,2013
219500.0,0.0,201456,2013
190200.0,0.0,201456,2013
279000.0,0.0,201456,2013
279000.0,0.0,201456,2013
232000.0,0.0,201456,2013
206800.0,0.0,201456,2013
217200.0,0.0,201456,2013
197100.0,0.0,201456,2013
224700.0,0.0,201456,2013
182300.0,0.0,201456,2013
180500.0,0.0,201456,2013
150300.0,0.0,201456,2013
151600.0,0.0,201456,2013
131300.0,0.0,201456,2013
152900.0,0.0,201456,2013
159100.0,0.0,201456,2013
146000.0,0.0,201456,2013
129200.0,0.0,201456,2013
145800.0,0.0,201456,2013
148600.0,0.0,201456,2013
182200.0,0.0,201456,2013
144700.0,0.0,201456,2013
186300.0,0.0,201456,2013
163700.0,0.0,201456,2013
166100.0,0.0,201456,2013
174800.0,0.0,201456,2013
169600.0,0.0,201456,2013
202800.0,0.0,201456,2013
169600.0,0.0,201456,2013
175700.0,0.0,201456,2013
