times,gctimes,memory,allocs
265300.0,0.0,281456,3013
243600.0,0.0,281456,3013
286100.0,0.0,281456,3013
273500.0,0.0,281456,3013
194300.0,0.0,281456,3013
323600.0,0.0,281456,3013
310200.0,0.0,281456,3013
261900.0,0.0,281456,3013
334700.0,0.0,281456,3013
309200.0,0.0,281456,3013
227200.0,0.0,281456,3013
238800.0,0.0,281456,3013
222900.0,0.0,281456,3013
307200.0,0.0,281456,3013
205200.0,0.0,281456,3013
229400.0,0.0,281456,3013
234900.0,0.0,281456,3013
234300.0,0.0,281456,3013
315400.0,0.0,281456,3013
500300.0,0.0,281456,3013
494800.0,0.0,281456,3013
691800.0,0.0,281456,3013
499300.0,0.0,281456,3013
323400.0,0.0,281456,3013
350700.0,0.0,281456,3013
260100.0,0.0,281456,3013
257200.0,0.0,281456,3013
294300.0,0.0,281456,3013
328400.0,0.0,281456,3013
374400.0,0.0,281456,3013
274100.0,0.0,281456,3013
266900.0,0.0,281456,3013
276300.0,0.0,281456,3013
331200.0,0.0,281456,3013
334300.0,0.0,281456,3013
473200.0,0.0,281456,3013
342700.0,0.0,281456,3013
438100.0,0.0,281456,3013
351400.0,0.0,281456,3013
336600.0,0.0,281456,3013
264800.0,0.0,281456,3013
216600.0,0.0,281456,3013
205500.0,0.0,281456,3013
256900.0,0.0,281456,3013
159700.0,0.0,281456,3013
204500.0,0.0,281456,3013
177500.0,0.0,281456,3013
193800.0,0.0,281456,3013
163600.0,0.0,281456,3013
186900.0,0.0,281456,3013
151800.0,0.0,281456,3013
181800.0,0.0,281456,3013
151300.0,0.0,281456,3013
175400.0,0.0,281456,3013
158100.0,0.0,281456,3013
196800.0,0.0,281456,3013
152400.0,0.0,281456,3013
170500.0,0.0,281456,3013
156100.0,0.0,281456,3013
181600.0,0.0,281456,3013
153300.0,0.0,281456,3013
178000.0,0.0,281456,3013
146000.0,0.0,281456,3013
168500.0,0.0,281456,3013
175600.0,0.0,281456,3013
199300.0,0.0,281456,3013
188800.0,0.0,281456,3013
192800.0,0.0,281456,3013
195200.0,0.0,281456,3013
211900.0,0.0,281456,3013
189100.0,0.0,281456,3013
214700.0,0.0,281456,3013
206300.0,0.0,281456,3013
185500.0,0.0,281456,3013
208000.0,0.0,281456,3013
258800.0,0.0,281456,3013
169100.0,0.0,281456,3013
200300.0,0.0,281456,3013
223100.0,0.0,281456,3013
195400.0,0.0,281456,3013
258500.0,0.0,281456,3013
460100.0,0.0,281456,3013
305500.0,0.0,281456,3013
215200.0,0.0,281456,3013
253000.0,0.0,281456,3013
188500.0,0.0,281456,3013
271700.0,0.0,281456,3013
243100.0,0.0,281456,3013
279100.0,0.0,281456,3013
369900.0,0.0,281456,3013
323100.0,0.0,281456,3013
257300.0,0.0,281456,3013
250600.0,0.0,281456,3013
369300.0,0.0,281456,3013
249900.0,0.0,281456,3013
360100.0,0.0,281456,3013
216000.0,0.0,281456,3013
244900.0,0.0,281456,3013
243900.0,0.0,281456,3013
276300.0,0.0,281456,3013
271100.0,0.0,281456,3013
190800.0,0.0,281456,3013
209900.0,0.0,281456,3013
286100.0,0.0,281456,3013
207800.0,0.0,281456,3013
240700.0,0.0,281456,3013
260300.0,0.0,281456,3013
212000.0,0.0,281456,3013
222400.0,0.0,281456,3013
205200.0,0.0,281456,3013
218800.0,0.0,281456,3013
222300.0,0.0,281456,3013
156600.0,0.0,281456,3013
211500.0,0.0,281456,3013
184500.0,0.0,281456,3013
