times,gctimes,memory,allocs
56100.0,0.0,193056,17
48400.0,0.0,193056,17
43700.0,0.0,193056,17
64400.0,0.0,193056,17
51800.0,0.0,193056,17
42400.0,0.0,193056,17
48500.0,0.0,193056,17
47700.0,0.0,193056,17
49200.0,0.0,193056,17
44700.0,0.0,193056,17
53600.0,0.0,193056,17
65200.0,0.0,193056,17
52500.0,0.0,193056,17
43400.0,0.0,193056,17
84200.0,0.0,193056,17
55500.0,0.0,193056,17
71900.0,0.0,193056,17
81000.0,0.0,193056,17
90100.0,0.0,193056,17
73200.0,0.0,193056,17
81800.0,0.0,193056,17
87600.0,0.0,193056,17
92200.0,0.0,193056,17
74100.0,0.0,193056,17
78800.0,0.0,193056,17
88900.0,0.0,193056,17
95700.0,0.0,193056,17
81100.0,0.0,193056,17
119900.0,0.0,193056,17
102900.0,0.0,193056,17
130600.0,0.0,193056,17
107600.0,0.0,193056,17
106900.0,0.0,193056,17
95300.0,0.0,193056,17
110500.0,0.0,193056,17
92200.0,0.0,193056,17
73500.0,0.0,193056,17
78800.0,0.0,193056,17
104800.0,0.0,193056,17
120000.0,0.0,193056,17
82200.0,0.0,193056,17
105600.0,0.0,193056,17
105200.0,0.0,193056,17
75800.0,0.0,193056,17
73900.0,0.0,193056,17
75600.0,0.0,193056,17
91500.0,0.0,193056,17
83100.0,0.0,193056,17
76700.0,0.0,193056,17
76800.0,0.0,193056,17
91600.0,0.0,193056,17
76500.0,0.0,193056,17
75700.0,0.0,193056,17
74600.0,0.0,193056,17
90700.0,0.0,193056,17
76700.0,0.0,193056,17
81200.0,0.0,193056,17
69800.0,0.0,193056,17
86200.0,0.0,193056,17
70200.0,0.0,193056,17
70000.0,0.0,193056,17
70900.0,0.0,193056,17
86300.0,0.0,193056,17
71000.0,0.0,193056,17
71400.0,0.0,193056,17
87000.0,0.0,193056,17
87500.0,0.0,193056,17
80800.0,0.0,193056,17
89800.0,0.0,193056,17
71200.0,0.0,193056,17
139900.0,0.0,193056,17
108400.0,0.0,193056,17
71000.0,0.0,193056,17
73900.0,0.0,193056,17
89000.0,0.0,193056,17
71200.0,0.0,193056,17
70900.0,0.0,193056,17
105300.0,0.0,193056,17
94900.0,0.0,193056,17
78800.0,0.0,193056,17
71000.0,0.0,193056,17
69500.0,0.0,193056,17
86700.0,0.0,193056,17
69900.0,0.0,193056,17
71300.0,0.0,193056,17
70900.0,0.0,193056,17
88000.0,0.0,193056,17
69600.0,0.0,193056,17
70900.0,0.0,193056,17
71600.0,0.0,193056,17
85400.0,0.0,193056,17
69800.0,0.0,193056,17
82700.0,0.0,193056,17
74100.0,0.0,193056,17
106400.0,0.0,193056,17
91700.0,0.0,193056,17
71800.0,0.0,193056,17
95500.0,0.0,193056,17
108800.0,0.0,193056,17
70200.0,0.0,193056,17
70000.0,0.0,193056,17
125900.0,0.0,193056,17
195900.0,0.0,193056,17
145200.0,0.0,193056,17
153700.0,0.0,193056,17
149400.0,0.0,193056,17
150100.0,0.0,193056,17
69200.0,0.0,193056,17
68600.0,0.0,193056,17
67800.0,0.0,193056,17
82400.0,0.0,193056,17
72200.0,0.0,193056,17
68800.0,0.0,193056,17
68600.0,0.0,193056,17
90300.0,0.0,193056,17
69300.0,0.0,193056,17
69700.0,0.0,193056,17
70100.0,0.0,193056,17
82800.0,0.0,193056,17
68800.0,0.0,193056,17
68300.0,0.0,193056,17
68200.0,0.0,193056,17
82400.0,0.0,193056,17
68300.0,0.0,193056,17
70900.0,0.0,193056,17
69900.0,0.0,193056,17
84000.0,0.0,193056,17
68400.0,0.0,193056,17
72000.0,0.0,193056,17
71200.0,0.0,193056,17
82700.0,0.0,193056,17
67400.0,0.0,193056,17
67600.0,0.0,193056,17
69700.0,0.0,193056,17
83100.0,0.0,193056,17
69100.0,0.0,193056,17
70000.0,0.0,193056,17
69500.0,0.0,193056,17
86000.0,0.0,193056,17
68900.0,0.0,193056,17
68200.0,0.0,193056,17
70100.0,0.0,193056,17
83500.0,0.0,193056,17
67800.0,0.0,193056,17
69100.0,0.0,193056,17
69200.0,0.0,193056,17
83500.0,0.0,193056,17
68500.0,0.0,193056,17
70500.0,0.0,193056,17
