times,gctimes,memory,allocs
115000.0,0.0,201184,18
46400.0,0.0,201184,18
44200.0,0.0,201184,18
45000.0,0.0,201184,18
43600.0,0.0,201184,18
42800.0,0.0,201184,18
46500.0,0.0,201184,18
43100.0,0.0,201184,18
54900.0,0.0,201184,18
80200.0,0.0,201184,18
66500.0,0.0,201184,18
63800.0,0.0,201184,18
93400.0,0.0,201184,18
73800.0,0.0,201184,18
94500.0,0.0,201184,18
70400.0,0.0,201184,18
87200.0,0.0,201184,18
70300.0,0.0,201184,18
70900.0,0.0,201184,18
71300.0,0.0,201184,18
92500.0,0.0,201184,18
71300.0,0.0,201184,18
71000.0,0.0,201184,18
74600.0,0.0,201184,18
88500.0,0.0,201184,18
74900.0,0.0,201184,18
75400.0,0.0,201184,18
71100.0,0.0,201184,18
96100.0,0.0,201184,18
69600.0,0.0,201184,18
68100.0,0.0,201184,18
69500.0,0.0,201184,18
85800.0,0.0,201184,18
69700.0,0.0,201184,18
69800.0,0.0,201184,18
73700.0,0.0,201184,18
85300.0,0.0,201184,18
72400.0,0.0,201184,18
71500.0,0.0,201184,18
89100.0,0.0,201184,18
85100.0,0.0,201184,18
96800.0,0.0,201184,18
92600.0,0.0,201184,18
87700.0,0.0,201184,18
102700.0,0.0,201184,18
75500.0,0.0,201184,18
68200.0,0.0,201184,18
69900.0,0.0,201184,18
85900.0,0.0,201184,18
85500.0,0.0,201184,18
72500.0,0.0,201184,18
70900.0,0.0,201184,18
87000.0,0.0,201184,18
77700.0,0.0,201184,18
71700.0,0.0,201184,18
94100.0,0.0,201184,18
88800.0,0.0,201184,18
119600.0,0.0,201184,18
115200.0,0.0,201184,18
140800.0,0.0,201184,18
123200.0,0.0,201184,18
149600.0,0.0,201184,18
173300.0,0.0,201184,18
149000.0,0.0,201184,18
109700.0,0.0,201184,18
107500.0,0.0,201184,18
281600.0,0.0,201184,18
105000.0,0.0,201184,18
156600.0,0.0,201184,18
136100.0,0.0,201184,18
134100.0,0.0,201184,18
87000.0,0.0,201184,18
149600.0,0.0,201184,18
144900.0,0.0,201184,18
111800.0,0.0,201184,18
181200.0,0.0,201184,18
188800.0,0.0,201184,18
202400.0,0.0,201184,18
259300.0,0.0,201184,18
189400.0,0.0,201184,18
493800.0,0.0,201184,18
163800.0,0.0,201184,18
202300.0,0.0,201184,18
204900.0,0.0,201184,18
142300.0,0.0,201184,18
131900.0,0.0,201184,18
113600.0,0.0,201184,18
84800.0,0.0,201184,18
103800.0,0.0,201184,18
