times,gctimes,memory,allocs
1.108491e8,6.8869e6,192088832,2001022
1.139863e8,7.3931e6,192088832,2001022
1.155781e8,1.08197e7,192088832,2001022
1.122327e8,8.5624e6,192088832,2001022
1.172331e8,1.01966e7,192088832,2001022
1.139473e8,8.5637e6,192088832,2001022
1.139027e8,9.3596e6,192088832,2001022
1.123809e8,1.28103e7,192088832,2001022
1.039498e8,1.15906e7,192088832,2001022
1.005942e8,8.3396e6,192088832,2001022
1.020242e8,8.8336e6,192088832,2001022
1.005831e8,8.1205e6,192088832,2001022
1.006216e8,8.3652e6,192088832,2001022
1.019451e8,8.2112e6,192088832,2001022
1.013074e8,8.3582e6,192088832,2001022
1.012204e8,8.2014e6,192088832,2001022
1.011774e8,8.2843e6,192088832,2001022
1.085874e8,1.01227e7,192088832,2001022
1.008094e8,8.4585e6,192088832,2001022
1.009533e8,8.1508e6,192088832,2001022
1.098504e8,8.8507e6,192088832,2001022
1.123262e8,9.2256e6,192088832,2001022
1.130709e8,9.0327e6,192088832,2001022
1.13646e8,9.4295e6,192088832,2001022
1.160556e8,9.3589e6,192088832,2001022
1.151788e8,9.4199e6,192088832,2001022
1.14026e8,8.5429e6,192088832,2001022
1.004603e8,8.1088e6,192088832,2001022
1.009979e8,8.179e6,192088832,2001022
1.018317e8,8.3113e6,192088832,2001022
1.067521e8,8.7877e6,192088832,2001022
1.125518e8,8.9893e6,192088832,2001022
1.132747e8,8.7442e6,192088832,2001022
1.141543e8,9.0298e6,192088832,2001022
1.14572e8,9.2149e6,192088832,2001022
1.182454e8,1.4369e7,192088832,2001022
1.0035e8,8.1688e6,192088832,2001022
1.008995e8,8.3017e6,192088832,2001022
1.022502e8,8.1794e6,192088832,2001022
1.013834e8,8.3047e6,192088832,2001022
1.009943e8,8.2113e6,192088832,2001022
1.014687e8,8.7758e6,192088832,2001022
1.079351e8,8.7974e6,192088832,2001022
1.139641e8,9.0225e6,192088832,2001022
1.313573e8,1.35008e7,192088832,2001022
1.16169e8,9.3927e6,192088832,2001022
1.146789e8,9.0926e6,192088832,2001022
1.143907e8,9.1161e6,192088832,2001022
1.144199e8,9.4442e6,192088832,2001022
1.135345e8,8.9022e6,192088832,2001022
1.140968e8,8.9878e6,192088832,2001022
1.154289e8,9.5049e6,192088832,2001022
1.145045e8,9.4524e6,192088832,2001022
1.205947e8,1.50913e7,192088832,2001022
1.004606e8,8.1511e6,192088832,2001022
1.016953e8,8.1794e6,192088832,2001022
1.014544e8,8.7608e6,192088832,2001022
1.017104e8,8.2454e6,192088832,2001022
1.003642e8,8.4361e6,192088832,2001022
1.004717e8,8.0669e6,192088832,2001022
9.98645e7,8.1489e6,192088832,2001022
1.019026e8,8.5431e6,192088832,2001022
1.025365e8,8.6272e6,192088832,2001022
1.106377e8,1.27549e7,192088832,2001022
1.005809e8,8.3027e6,192088832,2001022
1.009538e8,8.0678e6,192088832,2001022
1.041559e8,1.05248e7,192088832,2001022
1.010304e8,8.2506e6,192088832,2001022
1.012847e8,8.3984e6,192088832,2001022
1.008178e8,8.2084e6,192088832,2001022
1.008422e8,8.1339e6,192088832,2001022
1.017007e8,8.668e6,192088832,2001022
1.189018e8,1.36134e7,192088832,2001022
1.049143e8,8.6193e6,192088832,2001022
1.028908e8,8.2953e6,192088832,2001022
1.010061e8,8.3673e6,192088832,2001022
1.016557e8,8.1959e6,192088832,2001022
1.01401e8,8.4292e6,192088832,2001022
1.011006e8,8.2428e6,192088832,2001022
1.018218e8,8.4523e6,192088832,2001022
1.031455e8,8.639e6,192088832,2001022
1.019477e8,8.2325e6,192088832,2001022
1.106737e8,8.2681e6,192088832,2001022
1.019002e8,8.8191e6,192088832,2001022
1.016862e8,8.2574e6,192088832,2001022
1.025215e8,9.6382e6,192088832,2001022
1.014367e8,8.2255e6,192088832,2001022
1.018701e8,8.3686e6,192088832,2001022
1.016631e8,8.2935e6,192088832,2001022
1.00756e8,8.4336e6,192088832,2001022
1.026516e8,9.131e6,192088832,2001022
1.067539e8,8.8481e6,192088832,2001022
1.202077e8,1.33471e7,192088832,2001022
1.130251e8,9.1257e6,192088832,2001022
1.143585e8,9.1059e6,192088832,2001022
1.141201e8,9.3781e6,192088832,2001022
1.128853e8,8.99e6,192088832,2001022
1.122814e8,8.9177e6,192088832,2001022
1.129436e8,8.9777e6,192088832,2001022
1.134171e8,9.4235e6,192088832,2001022
1.277132e8,1.45191e7,192088832,2001022
1.176175e8,9.0442e6,192088832,2001022
1.12731e8,9.3794e6,192088832,2001022
1.139985e8,9.1849e6,192088832,2001022
1.131452e8,8.812e6,192088832,2001022
1.129553e8,8.8755e6,192088832,2001022
9.69116e7,8.3485e6,192088832,2001022
9.92752e7,8.1013e6,192088832,2001022
1.010913e8,8.6312e6,192088832,2001022
1.117661e8,8.6219e6,192088832,2001022
1.165443e8,8.7165e6,192088832,2001022
1.107562e8,8.8236e6,192088832,2001022
1.104894e8,8.6232e6,192088832,2001022
1.109133e8,8.8282e6,192088832,2001022
1.100357e8,9.1076e6,192088832,2001022
1.10404e8,8.8556e6,192088832,2001022
1.10746e8,8.8594e6,192088832,2001022
1.111363e8,8.9403e6,192088832,2001022
1.161385e8,8.7126e6,192088832,2001022
1.214507e8,9.8737e6,192088832,2001022
1.141045e8,9.1458e6,192088832,2001022
1.137942e8,9.01e6,192088832,2001022
1.138678e8,9.1818e6,192088832,2001022
1.128936e8,8.8892e6,192088832,2001022
1.136452e8,9.0828e6,192088832,2001022
1.127776e8,8.7604e6,192088832,2001022
1.143302e8,9.2201e6,192088832,2001022
1.212027e8,8.9743e6,192088832,2001022
1.11363e8,8.8451e6,192088832,2001022
1.105858e8,8.6999e6,192088832,2001022
1.110702e8,8.8086e6,192088832,2001022
1.109098e8,8.836e6,192088832,2001022
1.105823e8,8.8526e6,192088832,2001022
1.114624e8,9.27e6,192088832,2001022
1.106706e8,9.0302e6,192088832,2001022
1.105944e8,8.7951e6,192088832,2001022
1.205469e8,9.1269e6,192088832,2001022
1.120534e8,8.9415e6,192088832,2001022
1.107839e8,8.8644e6,192088832,2001022
1.108364e8,8.8659e6,192088832,2001022
1.10341e8,8.6731e6,192088832,2001022
1.10403e8,8.7741e6,192088832,2001022
1.107406e8,8.8431e6,192088832,2001022
1.101896e8,8.8605e6,192088832,2001022
1.114794e8,9.1047e6,192088832,2001022
1.158565e8,8.7479e6,192088832,2001022
1.142465e8,1.01209e7,192088832,2001022
1.11128e8,8.7922e6,192088832,2001022
1.100667e8,8.7321e6,192088832,2001022
1.104254e8,9.0017e6,192088832,2001022
1.128837e8,9.0173e6,192088832,2001022
1.119949e8,8.9362e6,192088832,2001022
1.106282e8,8.9012e6,192088832,2001022
1.123273e8,9.0703e6,192088832,2001022
1.181586e8,1.31724e7,192088832,2001022
1.133519e8,9.2772e6,192088832,2001022
1.134254e8,9.8295e6,192088832,2001022
1.119495e8,9.2834e6,192088832,2001022
1.120887e8,9.8884e6,192088832,2001022
1.175157e8,1.18755e7,192088832,2001022
1.188192e8,9.3867e6,192088832,2001022
1.16909e8,9.4145e6,192088832,2001022
1.236745e8,9.8002e6,192088832,2001022
1.371799e8,1.67679e7,192088832,2001022
1.24281e8,1.41886e7,192088832,2001022
1.173371e8,1.22681e7,192088832,2001022
1.069408e8,1.01432e7,192088832,2001022
1.065798e8,9.0974e6,192088832,2001022
1.134944e8,9.2024e6,192088832,2001022
1.065424e8,8.7293e6,192088832,2001022
1.168443e8,9.2008e6,192088832,2001022
1.423135e8,1.68533e7,192088832,2001022
1.229654e8,1.0276e7,192088832,2001022
1.175729e8,9.7118e6,192088832,2001022
1.044344e8,8.3376e6,192088832,2001022
1.099747e8,8.6873e6,192088832,2001022
1.036855e8,8.8857e6,192088832,2001022
1.081661e8,9.1887e6,192088832,2001022
1.018925e8,8.3134e6,192088832,2001022
1.133425e8,9.2498e6,192088832,2001022
1.196855e8,9.1215e6,192088832,2001022
1.121811e8,8.9104e6,192088832,2001022
1.063442e8,8.6765e6,192088832,2001022
1.130813e8,8.9836e6,192088832,2001022
1.116374e8,8.4693e6,192088832,2001022
1.142715e8,8.9908e6,192088832,2001022
1.170277e8,9.0077e6,192088832,2001022
1.138194e8,9.9226e6,192088832,2001022
1.413025e8,1.28262e7,192088832,2001022
1.444994e8,1.65363e7,192088832,2001022
1.281484e8,9.9665e6,192088832,2001022
1.13717e8,1.11281e7,192088832,2001022
1.068707e8,9.0042e6,192088832,2001022
1.16117e8,1.08235e7,192088832,2001022
1.062524e8,9.5023e6,192088832,2001022
1.044098e8,8.6724e6,192088832,2001022
