times,gctimes,memory,allocs
207100.0,0.0,281456,3013
167500.0,0.0,281456,3013
143600.0,0.0,281456,3013
166800.0,0.0,281456,3013
166800.0,0.0,281456,3013
156300.0,0.0,281456,3013
172200.0,0.0,281456,3013
141900.0,0.0,281456,3013
229000.0,0.0,281456,3013
254900.0,0.0,281456,3013
224600.0,0.0,281456,3013
233800.0,0.0,281456,3013
270500.0,0.0,281456,3013
223700.0,0.0,281456,3013
226800.0,0.0,281456,3013
203800.0,0.0,281456,3013
258200.0,0.0,281456,3013
189200.0,0.0,281456,3013
230600.0,0.0,281456,3013
187500.0,0.0,281456,3013
241100.0,0.0,281456,3013
261100.0,0.0,281456,3013
262200.0,0.0,281456,3013
146200.0,0.0,281456,3013
169600.0,0.0,281456,3013
148900.0,0.0,281456,3013
170500.0,0.0,281456,3013
172400.0,0.0,281456,3013
226800.0,0.0,281456,3013
298700.0,0.0,281456,3013
227300.0,0.0,281456,3013
157700.0,0.0,281456,3013
188800.0,0.0,281456,3013
259700.0,0.0,281456,3013
253600.0,0.0,281456,3013
190900.0,0.0,281456,3013
219600.0,0.0,281456,3013
187400.0,0.0,281456,3013
181600.0,0.0,281456,3013
153200.0,0.0,281456,3013
193900.0,0.0,281456,3013
179100.0,0.0,281456,3013
228500.0,0.0,281456,3013
283200.0,0.0,281456,3013
215100.0,0.0,281456,3013
164800.0,0.0,281456,3013
188300.0,0.0,281456,3013
188100.0,0.0,281456,3013
162400.0,0.0,281456,3013
136000.0,0.0,281456,3013
175000.0,0.0,281456,3013
137700.0,0.0,281456,3013
160900.0,0.0,281456,3013
165300.0,0.0,281456,3013
182800.0,0.0,281456,3013
152600.0,0.0,281456,3013
165400.0,0.0,281456,3013
150600.0,0.0,281456,3013
197400.0,0.0,281456,3013
154300.0,0.0,281456,3013
197300.0,0.0,281456,3013
186800.0,0.0,281456,3013
143300.0,0.0,281456,3013
155800.0,0.0,281456,3013
204400.0,0.0,281456,3013
197300.0,0.0,281456,3013
189400.0,0.0,281456,3013
197800.0,0.0,281456,3013
198900.0,0.0,281456,3013
191700.0,0.0,281456,3013
262000.0,0.0,281456,3013
199400.0,0.0,281456,3013
230100.0,0.0,281456,3013
217400.0,0.0,281456,3013
256700.0,0.0,281456,3013
224400.0,0.0,281456,3013
257100.0,0.0,281456,3013
213200.0,0.0,281456,3013
286400.0,0.0,281456,3013
201500.0,0.0,281456,3013
280700.0,0.0,281456,3013
240500.0,0.0,281456,3013
218700.0,0.0,281456,3013
194200.0,0.0,281456,3013
301200.0,0.0,281456,3013
214700.0,0.0,281456,3013
191600.0,0.0,281456,3013
155800.0,0.0,281456,3013
205500.0,0.0,281456,3013
249700.0,0.0,281456,3013
252900.0,0.0,281456,3013
223800.0,0.0,281456,3013
219000.0,0.0,281456,3013
180100.0,0.0,281456,3013
160000.0,0.0,281456,3013
167400.0,0.0,281456,3013
223600.0,0.0,281456,3013
144600.0,0.0,281456,3013
198500.0,0.0,281456,3013
142300.0,0.0,281456,3013
166400.0,0.0,281456,3013
131300.0,0.0,281456,3013
163300.0,0.0,281456,3013
256500.0,0.0,281456,3013
239000.0,0.0,281456,3013
163700.0,0.0,281456,3013
211500.0,0.0,281456,3013
180300.0,0.0,281456,3013
219600.0,0.0,281456,3013
206300.0,0.0,281456,3013
279500.0,0.0,281456,3013
164900.0,0.0,281456,3013
268500.0,0.0,281456,3013
279700.0,0.0,281456,3013
279300.0,0.0,281456,3013
299100.0,0.0,281456,3013
211500.0,0.0,281456,3013
172700.0,0.0,281456,3013
210100.0,0.0,281456,3013
144100.0,0.0,281456,3013
228800.0,0.0,281456,3013
131600.0,0.0,281456,3013
166500.0,0.0,281456,3013
195600.0,0.0,281456,3013
261700.0,0.0,281456,3013
268800.0,0.0,281456,3013
374800.0,0.0,281456,3013
183800.0,0.0,281456,3013
338500.0,0.0,281456,3013
195200.0,0.0,281456,3013
234600.0,0.0,281456,3013
223100.0,0.0,281456,3013
323700.0,0.0,281456,3013
272800.0,0.0,281456,3013
213500.0,0.0,281456,3013
185500.0,0.0,281456,3013
202600.0,0.0,281456,3013
154800.0,0.0,281456,3013
227800.0,0.0,281456,3013
163400.0,0.0,281456,3013
186200.0,0.0,281456,3013
164100.0,0.0,281456,3013
208400.0,0.0,281456,3013
130600.0,0.0,281456,3013
162200.0,0.0,281456,3013
167300.0,0.0,281456,3013
158500.0,0.0,281456,3013
143600.0,0.0,281456,3013
168300.0,0.0,281456,3013
161700.0,0.0,281456,3013
145700.0,0.0,281456,3013
173300.0,0.0,281456,3013
198000.0,0.0,281456,3013
171900.0,0.0,281456,3013
232100.0,0.0,281456,3013
209400.0,0.0,281456,3013
197500.0,0.0,281456,3013
191300.0,0.0,281456,3013
