times,gctimes,memory,allocs
56700.0,0.0,193056,17
47300.0,0.0,193056,17
46500.0,0.0,193056,17
44800.0,0.0,193056,17
41800.0,0.0,193056,17
42200.0,0.0,193056,17
43400.0,0.0,193056,17
54600.0,0.0,193056,17
43700.0,0.0,193056,17
41900.0,0.0,193056,17
43300.0,0.0,193056,17
64700.0,0.0,193056,17
67400.0,0.0,193056,17
69000.0,0.0,193056,17
67500.0,0.0,193056,17
90900.0,0.0,193056,17
75600.0,0.0,193056,17
77400.0,0.0,193056,17
76000.0,0.0,193056,17
91400.0,0.0,193056,17
72200.0,0.0,193056,17
72700.0,0.0,193056,17
71700.0,0.0,193056,17
90800.0,0.0,193056,17
72800.0,0.0,193056,17
71500.0,0.0,193056,17
75500.0,0.0,193056,17
89900.0,0.0,193056,17
73900.0,0.0,193056,17
73400.0,0.0,193056,17
76900.0,0.0,193056,17
98800.0,0.0,193056,17
79600.0,0.0,193056,17
77500.0,0.0,193056,17
80300.0,0.0,193056,17
99100.0,0.0,193056,17
79500.0,0.0,193056,17
79800.0,0.0,193056,17
78400.0,0.0,193056,17
95200.0,0.0,193056,17
79200.0,0.0,193056,17
96400.0,0.0,193056,17
92100.0,0.0,193056,17
117800.0,0.0,193056,17
98400.0,0.0,193056,17
83700.0,0.0,193056,17
85700.0,0.0,193056,17
112200.0,0.0,193056,17
85100.0,0.0,193056,17
104300.0,0.0,193056,17
136100.0,0.0,193056,17
123000.0,0.0,193056,17
107700.0,0.0,193056,17
102600.0,0.0,193056,17
120600.0,0.0,193056,17
156600.0,0.0,193056,17
88200.0,0.0,193056,17
100900.0,0.0,193056,17
81800.0,0.0,193056,17
109000.0,0.0,193056,17
95200.0,0.0,193056,17
111500.0,0.0,193056,17
96100.0,0.0,193056,17
102800.0,0.0,193056,17
113700.0,0.0,193056,17
104400.0,0.0,193056,17
101100.0,0.0,193056,17
156500.0,0.0,193056,17
96900.0,0.0,193056,17
84500.0,0.0,193056,17
85100.0,0.0,193056,17
162500.0,0.0,193056,17
99100.0,0.0,193056,17
