times,gctimes,memory,allocs
142900.0,0.0,201184,18
88800.0,0.0,201184,18
54000.0,0.0,201184,18
64300.0,0.0,201184,18
46900.0,0.0,201184,18
46100.0,0.0,201184,18
94700.0,0.0,201184,18
115200.0,0.0,201184,18
276900.0,0.0,201184,18
76600.0,0.0,201184,18
97800.0,0.0,201184,18
115100.0,0.0,201184,18
141400.0,0.0,201184,18
125300.0,0.0,201184,18
163300.0,0.0,201184,18
159400.0,0.0,201184,18
130600.0,0.0,201184,18
132900.0,0.0,201184,18
79900.0,0.0,201184,18
156400.0,0.0,201184,18
161800.0,0.0,201184,18
101000.0,0.0,201184,18
139200.0,0.0,201184,18
111600.0,0.0,201184,18
109800.0,0.0,201184,18
114500.0,0.0,201184,18
81700.0,0.0,201184,18
136000.0,0.0,201184,18
198000.0,0.0,201184,18
110900.0,0.0,201184,18
90800.0,0.0,201184,18
77200.0,0.0,201184,18
98700.0,0.0,201184,18
80400.0,0.0,201184,18
81300.0,0.0,201184,18
78100.0,0.0,201184,18
99100.0,0.0,201184,18
79200.0,0.0,201184,18
105400.0,0.0,201184,18
91600.0,0.0,201184,18
100500.0,0.0,201184,18
78700.0,0.0,201184,18
71900.0,0.0,201184,18
76100.0,0.0,201184,18
89400.0,0.0,201184,18
82000.0,0.0,201184,18
72600.0,0.0,201184,18
74700.0,0.0,201184,18
135900.0,0.0,201184,18
75800.0,0.0,201184,18
130000.0,0.0,201184,18
71700.0,0.0,201184,18
108700.0,0.0,201184,18
111700.0,0.0,201184,18
110200.0,0.0,201184,18
73300.0,0.0,201184,18
139500.0,0.0,201184,18
94000.0,0.0,201184,18
108000.0,0.0,201184,18
168600.0,0.0,201184,18
125000.0,0.0,201184,18
70700.0,0.0,201184,18
85000.0,0.0,201184,18
71900.0,0.0,201184,18
120400.0,0.0,201184,18
173800.0,0.0,201184,18
84100.0,0.0,201184,18
88500.0,0.0,201184,18
130000.0,0.0,201184,18
73000.0,0.0,201184,18
120700.0,0.0,201184,18
255600.0,0.0,201184,18
137400.0,0.0,201184,18
74300.0,0.0,201184,18
75400.0,0.0,201184,18
93100.0,0.0,201184,18
113900.0,0.0,201184,18
75600.0,0.0,201184,18
82500.0,0.0,201184,18
76400.0,0.0,201184,18
90400.0,0.0,201184,18
73900.0,0.0,201184,18
87500.0,0.0,201184,18
74000.0,0.0,201184,18
104300.0,0.0,201184,18
73300.0,0.0,201184,18
316900.0,0.0,201184,18
122800.0,0.0,201184,18
187500.0,0.0,201184,18
103500.0,0.0,201184,18
82500.0,0.0,201184,18
94900.0,0.0,201184,18
105900.0,0.0,201184,18
146500.0,0.0,201184,18
125400.0,0.0,201184,18
185900.0,0.0,201184,18
122900.0,0.0,201184,18
105800.0,0.0,201184,18
147500.0,0.0,201184,18
140600.0,0.0,201184,18
165200.0,0.0,201184,18
120400.0,0.0,201184,18
84700.0,0.0,201184,18
78700.0,0.0,201184,18
118000.0,0.0,201184,18
91200.0,0.0,201184,18
110100.0,0.0,201184,18
102100.0,0.0,201184,18
188500.0,0.0,201184,18
152000.0,0.0,201184,18
182800.0,0.0,201184,18
127700.0,0.0,201184,18
239200.0,0.0,201184,18
161800.0,0.0,201184,18
99400.0,0.0,201184,18
130700.0,0.0,201184,18
123400.0,0.0,201184,18
148800.0,0.0,201184,18
101400.0,0.0,201184,18
100500.0,0.0,201184,18
117700.0,0.0,201184,18
87800.0,0.0,201184,18
85900.0,0.0,201184,18
110000.0,0.0,201184,18
128200.0,0.0,201184,18
112800.0,0.0,201184,18
115900.0,0.0,201184,18
103100.0,0.0,201184,18
213000.0,0.0,201184,18
75900.0,0.0,201184,18
74200.0,0.0,201184,18
105600.0,0.0,201184,18
112300.0,0.0,201184,18
79200.0,0.0,201184,18
75000.0,0.0,201184,18
73600.0,0.0,201184,18
89300.0,0.0,201184,18
69100.0,0.0,201184,18
74500.0,0.0,201184,18
76900.0,0.0,201184,18
86600.0,0.0,201184,18
73400.0,0.0,201184,18
76700.0,0.0,201184,18
70500.0,0.0,201184,18
91200.0,0.0,201184,18
113400.0,0.0,201184,18
128400.0,0.0,201184,18
149000.0,0.0,201184,18
86100.0,0.0,201184,18
87400.0,0.0,201184,18
81100.0,0.0,201184,18
111400.0,0.0,201184,18
99200.0,0.0,201184,18
94300.0,0.0,201184,18
120000.0,0.0,201184,18
90100.0,0.0,201184,18
99800.0,0.0,201184,18
113600.0,0.0,201184,18
89500.0,0.0,201184,18
89300.0,0.0,201184,18
110500.0,0.0,201184,18
85500.0,0.0,201184,18
78400.0,0.0,201184,18
114100.0,0.0,201184,18
98600.0,0.0,201184,18
106300.0,0.0,201184,18
80600.0,0.0,201184,18
92900.0,0.0,201184,18
74500.0,0.0,201184,18
74700.0,0.0,201184,18
82000.0,0.0,201184,18
100700.0,0.0,201184,18
71300.0,0.0,201184,18
89200.0,0.0,201184,18
86500.0,0.0,201184,18
125800.0,0.0,201184,18
103400.0,0.0,201184,18
94800.0,0.0,201184,18
124700.0,0.0,201184,18
99000.0,0.0,201184,18
103200.0,0.0,201184,18
77900.0,0.0,201184,18
79700.0,0.0,201184,18
97400.0,0.0,201184,18
88300.0,0.0,201184,18
79900.0,0.0,201184,18
122000.0,0.0,201184,18
122700.0,0.0,201184,18
81600.0,0.0,201184,18
114000.0,0.0,201184,18
77800.0,0.0,201184,18
118700.0,0.0,201184,18
73900.0,0.0,201184,18
97300.0,0.0,201184,18
115600.0,0.0,201184,18
167700.0,0.0,201184,18
73200.0,0.0,201184,18
147300.0,0.0,201184,18
117400.0,0.0,201184,18
140100.0,0.0,201184,18
89000.0,0.0,201184,18
112100.0,0.0,201184,18
123600.0,0.0,201184,18
221500.0,0.0,201184,18
120100.0,0.0,201184,18
176800.0,0.0,201184,18
142300.0,0.0,201184,18
134700.0,0.0,201184,18
111700.0,0.0,201184,18
110500.0,0.0,201184,18
146500.0,0.0,201184,18
128600.0,0.0,201184,18
118700.0,0.0,201184,18
116400.0,0.0,201184,18
98000.0,0.0,201184,18
153500.0,0.0,201184,18
119000.0,0.0,201184,18
120700.0,0.0,201184,18
106100.0,0.0,201184,18
104400.0,0.0,201184,18
117500.0,0.0,201184,18
126400.0,0.0,201184,18
102500.0,0.0,201184,18
98000.0,0.0,201184,18
75000.0,0.0,201184,18
75300.0,0.0,201184,18
78600.0,0.0,201184,18
112500.0,0.0,201184,18
78700.0,0.0,201184,18
76800.0,0.0,201184,18
83300.0,0.0,201184,18
86200.0,0.0,201184,18
71100.0,0.0,201184,18
69900.0,0.0,201184,18
75700.0,0.0,201184,18
92000.0,0.0,201184,18
70400.0,0.0,201184,18
76100.0,0.0,201184,18
71300.0,0.0,201184,18
100600.0,0.0,201184,18
80300.0,0.0,201184,18
69200.0,0.0,201184,18
69600.0,0.0,201184,18
85800.0,0.0,201184,18
69000.0,0.0,201184,18
70500.0,0.0,201184,18
70500.0,0.0,201184,18
90900.0,0.0,201184,18
87600.0,0.0,201184,18
70400.0,0.0,201184,18
98500.0,0.0,201184,18
115400.0,0.0,201184,18
69800.0,0.0,201184,18
125400.0,0.0,201184,18
70900.0,0.0,201184,18
83200.0,0.0,201184,18
85500.0,0.0,201184,18
74400.0,0.0,201184,18
71300.0,0.0,201184,18
87900.0,0.0,201184,18
71400.0,0.0,201184,18
84600.0,0.0,201184,18
73500.0,0.0,201184,18
139800.0,0.0,201184,18
90300.0,0.0,201184,18
89000.0,0.0,201184,18
111300.0,0.0,201184,18
163800.0,0.0,201184,18
108300.0,0.0,201184,18
115000.0,0.0,201184,18
118500.0,0.0,201184,18
129200.0,0.0,201184,18
136100.0,0.0,201184,18
135500.0,0.0,201184,18
151300.0,0.0,201184,18
125500.0,0.0,201184,18
106300.0,0.0,201184,18
108600.0,0.0,201184,18
380600.0,0.0,201184,18
326900.0,0.0,201184,18
200700.0,0.0,201184,18
139900.0,0.0,201184,18
121500.0,0.0,201184,18
153900.0,0.0,201184,18
107300.0,0.0,201184,18
208700.0,0.0,201184,18
112700.0,0.0,201184,18
190800.0,0.0,201184,18
127000.0,0.0,201184,18
103600.0,0.0,201184,18
134500.0,0.0,201184,18
194400.0,0.0,201184,18
149100.0,0.0,201184,18
134900.0,0.0,201184,18
153000.0,0.0,201184,18
148800.0,0.0,201184,18
114400.0,0.0,201184,18
94600.0,0.0,201184,18
106400.0,0.0,201184,18
112400.0,0.0,201184,18
89400.0,0.0,201184,18
83600.0,0.0,201184,18
74600.0,0.0,201184,18
107100.0,0.0,201184,18
88200.0,0.0,201184,18
85400.0,0.0,201184,18
82300.0,0.0,201184,18
133800.0,0.0,201184,18
107600.0,0.0,201184,18
120200.0,0.0,201184,18
118800.0,0.0,201184,18
107300.0,0.0,201184,18
73600.0,0.0,201184,18
77900.0,0.0,201184,18
76100.0,0.0,201184,18
109600.0,0.0,201184,18
94400.0,0.0,201184,18
110100.0,0.0,201184,18
74000.0,0.0,201184,18
87600.0,0.0,201184,18
73400.0,0.0,201184,18
75800.0,0.0,201184,18
79800.0,0.0,201184,18
6.8654e6,6.7366e6,201184,18
109200.0,0.0,201184,18
86400.0,0.0,201184,18
84300.0,0.0,201184,18
81500.0,0.0,201184,18
75600.0,0.0,201184,18
89800.0,0.0,201184,18
104200.0,0.0,201184,18
65100.0,0.0,201184,18
87300.0,0.0,201184,18
61200.0,0.0,201184,18
64700.0,0.0,201184,18
63900.0,0.0,201184,18
90000.0,0.0,201184,18
71200.0,0.0,201184,18
85600.0,0.0,201184,18
72000.0,0.0,201184,18
102800.0,0.0,201184,18
94300.0,0.0,201184,18
97000.0,0.0,201184,18
100600.0,0.0,201184,18
117600.0,0.0,201184,18
130300.0,0.0,201184,18
109600.0,0.0,201184,18
77400.0,0.0,201184,18
105700.0,0.0,201184,18
110000.0,0.0,201184,18
95000.0,0.0,201184,18
115600.0,0.0,201184,18
122000.0,0.0,201184,18
98200.0,0.0,201184,18
77700.0,0.0,201184,18
102400.0,0.0,201184,18
147600.0,0.0,201184,18
97400.0,0.0,201184,18
78300.0,0.0,201184,18
108300.0,0.0,201184,18
127800.0,0.0,201184,18
99000.0,0.0,201184,18
133500.0,0.0,201184,18
128300.0,0.0,201184,18
175800.0,0.0,201184,18
188600.0,0.0,201184,18
112000.0,0.0,201184,18
55900.0,0.0,201184,18
172400.0,0.0,201184,18
101300.0,0.0,201184,18
150500.0,0.0,201184,18
140300.0,0.0,201184,18
100300.0,0.0,201184,18
129200.0,0.0,201184,18
95300.0,0.0,201184,18
113400.0,0.0,201184,18
151000.0,0.0,201184,18
91600.0,0.0,201184,18
155200.0,0.0,201184,18
161200.0,0.0,201184,18
68100.0,0.0,201184,18
104100.0,0.0,201184,18
122500.0,0.0,201184,18
132300.0,0.0,201184,18
167500.0,0.0,201184,18
172600.0,0.0,201184,18
108600.0,0.0,201184,18
149600.0,0.0,201184,18
195700.0,0.0,201184,18
129300.0,0.0,201184,18
132300.0,0.0,201184,18
134400.0,0.0,201184,18
161000.0,0.0,201184,18
128700.0,0.0,201184,18
85200.0,0.0,201184,18
121900.0,0.0,201184,18
167500.0,0.0,201184,18
97600.0,0.0,201184,18
109400.0,0.0,201184,18
148000.0,0.0,201184,18
150900.0,0.0,201184,18
88300.0,0.0,201184,18
92000.0,0.0,201184,18
143700.0,0.0,201184,18
156100.0,0.0,201184,18
92300.0,0.0,201184,18
127200.0,0.0,201184,18
112900.0,0.0,201184,18
145800.0,0.0,201184,18
101700.0,0.0,201184,18
121900.0,0.0,201184,18
100300.0,0.0,201184,18
148400.0,0.0,201184,18
83900.0,0.0,201184,18
109700.0,0.0,201184,18
79500.0,0.0,201184,18
124700.0,0.0,201184,18
112100.0,0.0,201184,18
76500.0,0.0,201184,18
82400.0,0.0,201184,18
93300.0,0.0,201184,18
75900.0,0.0,201184,18
78800.0,0.0,201184,18
81600.0,0.0,201184,18
137700.0,0.0,201184,18
78700.0,0.0,201184,18
88600.0,0.0,201184,18
100500.0,0.0,201184,18
91200.0,0.0,201184,18
89300.0,0.0,201184,18
118100.0,0.0,201184,18
75100.0,0.0,201184,18
90900.0,0.0,201184,18
73900.0,0.0,201184,18
87300.0,0.0,201184,18
91400.0,0.0,201184,18
106100.0,0.0,201184,18
73100.0,0.0,201184,18
73100.0,0.0,201184,18
82500.0,0.0,201184,18
88700.0,0.0,201184,18
89700.0,0.0,201184,18
71900.0,0.0,201184,18
74600.0,0.0,201184,18
122700.0,0.0,201184,18
88400.0,0.0,201184,18
101700.0,0.0,201184,18
80400.0,0.0,201184,18
124700.0,0.0,201184,18
81600.0,0.0,201184,18
74000.0,0.0,201184,18
77400.0,0.0,201184,18
91200.0,0.0,201184,18
73800.0,0.0,201184,18
89300.0,0.0,201184,18
76800.0,0.0,201184,18
99800.0,0.0,201184,18
108700.0,0.0,201184,18
107400.0,0.0,201184,18
311400.0,0.0,201184,18
109000.0,0.0,201184,18
164200.0,0.0,201184,18
142900.0,0.0,201184,18
178500.0,0.0,201184,18
149600.0,0.0,201184,18
113000.0,0.0,201184,18
170200.0,0.0,201184,18
235700.0,0.0,201184,18
136500.0,0.0,201184,18
118600.0,0.0,201184,18
182400.0,0.0,201184,18
197100.0,0.0,201184,18
144200.0,0.0,201184,18
93500.0,0.0,201184,18
126100.0,0.0,201184,18
109200.0,0.0,201184,18
226600.0,0.0,201184,18
132100.0,0.0,201184,18
162500.0,0.0,201184,18
152100.0,0.0,201184,18
176800.0,0.0,201184,18
81000.0,0.0,201184,18
146600.0,0.0,201184,18
151200.0,0.0,201184,18
129300.0,0.0,201184,18
85000.0,0.0,201184,18
123500.0,0.0,201184,18
125400.0,0.0,201184,18
138100.0,0.0,201184,18
99500.0,0.0,201184,18
118200.0,0.0,201184,18
88200.0,0.0,201184,18
124600.0,0.0,201184,18
142100.0,0.0,201184,18
149700.0,0.0,201184,18
135200.0,0.0,201184,18
128100.0,0.0,201184,18
79000.0,0.0,201184,18
132300.0,0.0,201184,18
127700.0,0.0,201184,18
366900.0,0.0,201184,18
95300.0,0.0,201184,18
176100.0,0.0,201184,18
82000.0,0.0,201184,18
163600.0,0.0,201184,18
118800.0,0.0,201184,18
77200.0,0.0,201184,18
96400.0,0.0,201184,18
157200.0,0.0,201184,18
187100.0,0.0,201184,18
111900.0,0.0,201184,18
78800.0,0.0,201184,18
159700.0,0.0,201184,18
113400.0,0.0,201184,18
82800.0,0.0,201184,18
156100.0,0.0,201184,18
128600.0,0.0,201184,18
135700.0,0.0,201184,18
93100.0,0.0,201184,18
98100.0,0.0,201184,18
117800.0,0.0,201184,18
148000.0,0.0,201184,18
84700.0,0.0,201184,18
83700.0,0.0,201184,18
101500.0,0.0,201184,18
85500.0,0.0,201184,18
