times,gctimes,memory,allocs
56200.0,0.0,193056,17
43800.0,0.0,193056,17
42700.0,0.0,193056,17
42600.0,0.0,193056,17
40700.0,0.0,193056,17
42000.0,0.0,193056,17
42000.0,0.0,193056,17
43200.0,0.0,193056,17
41400.0,0.0,193056,17
40800.0,0.0,193056,17
40400.0,0.0,193056,17
45400.0,0.0,193056,17
54300.0,0.0,193056,17
41200.0,0.0,193056,17
41000.0,0.0,193056,17
39900.0,0.0,193056,17
45500.0,0.0,193056,17
41800.0,0.0,193056,17
40600.0,0.0,193056,17
40500.0,0.0,193056,17
43400.0,0.0,193056,17
60500.0,0.0,193056,17
66000.0,0.0,193056,17
64600.0,0.0,193056,17
89100.0,0.0,193056,17
72400.0,0.0,193056,17
70300.0,0.0,193056,17
71000.0,0.0,193056,17
94400.0,0.0,193056,17
76000.0,0.0,193056,17
76400.0,0.0,193056,17
76500.0,0.0,193056,17
96200.0,0.0,193056,17
76500.0,0.0,193056,17
76000.0,0.0,193056,17
76400.0,0.0,193056,17
95200.0,0.0,193056,17
79000.0,0.0,193056,17
76000.0,0.0,193056,17
75700.0,0.0,193056,17
93200.0,0.0,193056,17
76200.0,0.0,193056,17
76700.0,0.0,193056,17
74600.0,0.0,193056,17
90900.0,0.0,193056,17
75000.0,0.0,193056,17
72300.0,0.0,193056,17
72900.0,0.0,193056,17
89500.0,0.0,193056,17
72700.0,0.0,193056,17
75300.0,0.0,193056,17
71400.0,0.0,193056,17
96200.0,0.0,193056,17
75100.0,0.0,193056,17
76100.0,0.0,193056,17
76400.0,0.0,193056,17
92900.0,0.0,193056,17
75900.0,0.0,193056,17
76000.0,0.0,193056,17
75400.0,0.0,193056,17
92900.0,0.0,193056,17
75400.0,0.0,193056,17
78700.0,0.0,193056,17
94100.0,0.0,193056,17
101000.0,0.0,193056,17
88800.0,0.0,193056,17
76300.0,0.0,193056,17
74000.0,0.0,193056,17
95000.0,0.0,193056,17
77000.0,0.0,193056,17
74800.0,0.0,193056,17
73900.0,0.0,193056,17
92800.0,0.0,193056,17
75500.0,0.0,193056,17
92800.0,0.0,193056,17
74000.0,0.0,193056,17
95700.0,0.0,193056,17
74800.0,0.0,193056,17
73900.0,0.0,193056,17
76300.0,0.0,193056,17
94700.0,0.0,193056,17
77000.0,0.0,193056,17
78500.0,0.0,193056,17
75900.0,0.0,193056,17
97800.0,0.0,193056,17
77800.0,0.0,193056,17
78900.0,0.0,193056,17
76500.0,0.0,193056,17
95200.0,0.0,193056,17
78400.0,0.0,193056,17
77400.0,0.0,193056,17
75500.0,0.0,193056,17
94300.0,0.0,193056,17
75600.0,0.0,193056,17
75700.0,0.0,193056,17
76900.0,0.0,193056,17
92600.0,0.0,193056,17
75300.0,0.0,193056,17
77900.0,0.0,193056,17
73800.0,0.0,193056,17
94800.0,0.0,193056,17
75300.0,0.0,193056,17
75400.0,0.0,193056,17
83500.0,0.0,193056,17
93700.0,0.0,193056,17
79300.0,0.0,193056,17
92400.0,0.0,193056,17
85300.0,0.0,193056,17
163100.0,0.0,193056,17
169400.0,0.0,193056,17
146500.0,0.0,193056,17
155800.0,0.0,193056,17
174700.0,0.0,193056,17
130200.0,0.0,193056,17
74700.0,0.0,193056,17
75500.0,0.0,193056,17
101600.0,0.0,193056,17
75100.0,0.0,193056,17
73400.0,0.0,193056,17
76300.0,0.0,193056,17
92500.0,0.0,193056,17
75400.0,0.0,193056,17
74700.0,0.0,193056,17
76800.0,0.0,193056,17
93600.0,0.0,193056,17
77500.0,0.0,193056,17
75400.0,0.0,193056,17
