times,gctimes,memory,allocs
78900.0,0.0,201184,18
53900.0,0.0,201184,18
46600.0,0.0,201184,18
77900.0,0.0,201184,18
64300.0,0.0,201184,18
48900.0,0.0,201184,18
70400.0,0.0,201184,18
49900.0,0.0,201184,18
41500.0,0.0,201184,18
41500.0,0.0,201184,18
43700.0,0.0,201184,18
52900.0,0.0,201184,18
102100.0,0.0,201184,18
104600.0,0.0,201184,18
75300.0,0.0,201184,18
75200.0,0.0,201184,18
90200.0,0.0,201184,18
73500.0,0.0,201184,18
80700.0,0.0,201184,18
74600.0,0.0,201184,18
91200.0,0.0,201184,18
78800.0,0.0,201184,18
73700.0,0.0,201184,18
72600.0,0.0,201184,18
113800.0,0.0,201184,18
113600.0,0.0,201184,18
139800.0,0.0,201184,18
114000.0,0.0,201184,18
94100.0,0.0,201184,18
72700.0,0.0,201184,18
72100.0,0.0,201184,18
70400.0,0.0,201184,18
90600.0,0.0,201184,18
73700.0,0.0,201184,18
84800.0,0.0,201184,18
84900.0,0.0,201184,18
99900.0,0.0,201184,18
103700.0,0.0,201184,18
93600.0,0.0,201184,18
118300.0,0.0,201184,18
172400.0,0.0,201184,18
96000.0,0.0,201184,18
159300.0,0.0,201184,18
178600.0,0.0,201184,18
130400.0,0.0,201184,18
130800.0,0.0,201184,18
116100.0,0.0,201184,18
114400.0,0.0,201184,18
127000.0,0.0,201184,18
118300.0,0.0,201184,18
93300.0,0.0,201184,18
126800.0,0.0,201184,18
112400.0,0.0,201184,18
88300.0,0.0,201184,18
92200.0,0.0,201184,18
116800.0,0.0,201184,18
457000.0,0.0,201184,18
140000.0,0.0,201184,18
180800.0,0.0,201184,18
165300.0,0.0,201184,18
173700.0,0.0,201184,18
157200.0,0.0,201184,18
185200.0,0.0,201184,18
122700.0,0.0,201184,18
150800.0,0.0,201184,18
101800.0,0.0,201184,18
102500.0,0.0,201184,18
116400.0,0.0,201184,18
124600.0,0.0,201184,18
121400.0,0.0,201184,18
101600.0,0.0,201184,18
126800.0,0.0,201184,18
142500.0,0.0,201184,18
101400.0,0.0,201184,18
95300.0,0.0,201184,18
88800.0,0.0,201184,18
98800.0,0.0,201184,18
70800.0,0.0,201184,18
98800.0,0.0,201184,18
70400.0,0.0,201184,18
132300.0,0.0,201184,18
134400.0,0.0,201184,18
94200.0,0.0,201184,18
70500.0,0.0,201184,18
86600.0,0.0,201184,18
70600.0,0.0,201184,18
71100.0,0.0,201184,18
71500.0,0.0,201184,18
115800.0,0.0,201184,18
81300.0,0.0,201184,18
89900.0,0.0,201184,18
